"","País","Vacunas administradas","Inmunizados","Porcentaje población inmunizada","Población total"
"1","Afganistán",1767239,NA,NA,38928341
"2","Albania",1280239,560007,19,2877800
"3","Argelia",4146091,724812,2,43851043
"4","Andorra",82349,33904,44,77265
"5","Angola",1695588,722610,2,32866268
"6","Anguila",18457,8965,60,15002
"7","Argentina",35247776,8954463,20,45195777
"8","Armenia",194902,62373,2,2963234
"9","Aruba",140304,66910,63,106766
"10","Australia",13958045,4722807,19,25499881
"11","Austria",10039144,4891092,54,9006400
"12","Azerbaiyán",5478042,2277935,22,10139175
"13","Bahamas",110443,47580,12,393248
"14","Baréin",2388089,1066070,63,1701583
"15","Bangladés",19288874,4732129,3,164689383
"16","Barbados",179524,79108,28,287371
"17","Bielorrusia",2380101,980867,10,9449321
"18","Bélgica",15343634,7449608,64,11589616
"19","Belice",194556,55143,14,397621
"20","Benín",70323,21405,0,12123198
"21","Bután",1010129,475661,62,771612
"22","Bolivia",4824801,1875645,16,11673029
"23","Botsuana",376360,132466,6,2351625
"24","Brasil",155432167,46582569,22,212559409
"25","Islas Vírgenes Británicas",28777,NA,NA,30237
"26","Brunéi",189927,41417,NA,NA
"27","Bulgaria",2114510,1049156,15,6948445
"28","Burkina Faso",38405,NA,NA,20903278
"29","Camboya",14554485,6438770,39,16718971
"30","Camerún",368280,61818,0,26545864
"31","Canadá",50845902,23586649,62,37742157
"32","Cabo Verde",204780,25824,NA,NA
"33","República Centroafricana",95282,9901,0,4829764
"34","Chad",36173,9662,0,16425859
"35","Chile",26285490,12737914,67,19116209
"36","China",1808092000,NA,NA,1439323774
"37","Colombia",30639657,13313500,26,50882884
"38","Comoras",188875,67783,8,869595
"39","Islas Cook",20509,9578,55,17564
"40","Costa Rica",3643509,862851,17,5094114
"41","Costa de Marfil",1143268,NA,NA,26378275
"42","Croacia",3140874,1529492,37,4105268
"43","Cuba",10848920,2821478,25,11326616
"44","Chipre",1032223,480910,40,1207361
"45","Chequia",10777811,5169377,48,10708982
"46","Dinamarca",7790238,3539611,61,5792203
"47","Yibuti",50509,18981,2,988002
"48","Dominica",40553,19661,27,71991
"49","República Dominicana",10500107,4391693,40,10847904
"50","Ecuador",13351482,3422242,19,17643060
"51","Egipto",5649322,1808590,2,102334403
"52","El Salvador",4858601,1765055,27,6486201
"53","Guinea Ecuatorial",314289,132137,9,1402985
"54","Estonia",1184369,509092,38,1326539
"55","Esuatini",119426,54183,5,1160164
"56","Etiopía",2291339,NA,NA,114963583
"57","Islas Feroe",68097,32446,66,48865
"58","Islas Malvinas",4407,1775,51,3483
"59","Fiyi",690888,178606,20,896444
"60","Finlandia",5974121,2196653,40,5540718
"61","Francia",78153060,34150280,52,65273512
"62","Polinesia Francesa",174127,77178,27,280904
"63","Gabón",111546,45837,2,2225728
"64","Gambia",43557,12303,1,2416664
"65","Georgia",688940,210776,5,3989175
"66","Alemania",95802971,46227957,55,83783945
"67","Ghana",1271393,405971,1,31072945
"68","Grecia",10875211,5416918,52,10423056
"69","Groenlandia",65392,28138,50,56772
"70","Granada",38233,16608,15,112519
"71","Guatemala",2777441,388116,2,17915567
"72","Guinea",918687,341239,3,13132792
"73","Guinea-Bisáu",30471,2374,0,1967998
"74","Guyana",416087,144965,18,786559
"75","Haití",15454,341,0,11402533
"76","Honduras",2146403,333273,3,9904608
"77","Hong Kong",6315522,2750070,37,7496988
"78","Islandia",477205,255322,75,341250
"79","India",519080524,115484436,8,1380004385
"80","Indonesia",76933946,25174788,9,273523621
"81","Irán",12388974,2773061,3,83992953
"82","Irak",2102550,NA,NA,40222503
"83","Irlanda",6192071,2969255,60,4937796
"84","Israel",11879505,5403357,62,8655541
"85","Italia",72541477,33891056,56,60461828
"86","Jamaica",369960,132465,4,2961161
"87","Japón",105680550,45145947,36,126476458
"88","Jordania",5621602,2426063,24,10203140
"89","Kazajistán",10253180,4445534,24,18776707
"90","Kenia",1793520,695690,1,53771300
"91","Kiribati",13970,NA,NA,119446
"92","Kosovo",504817,170852,NA,NA
"93","Kuwait",2375455,923307,22,4270563
"94","Kirguistán",776958,214559,3,6524191
"95","Laos",2574278,1212794,17,7275556
"96","Letonia",1397953,708035,38,1886202
"97","Líbano",2140422,944579,14,6825442
"98","Lesoto",72948,36311,2,2142252
"99","Liberia",95423,9135,0,5057677
"100","Libia",764233,NA,NA,6871287
"101","Liechtenstein",40078,19530,51,38137
"102","Lituania",2836518,1322303,49,2722291
"103","Luxemburgo",735670,338069,54,625976
"104","Macao",531317,239292,37,649342
"105","Madagascar",197001,NA,NA,27691019
"106","Malaui",624077,159229,1,19129955
"107","Malasia",25366211,9246295,29,32365998
"108","Maldivas",614833,284329,53,540542
"109","Mali",259719,86477,0,20250834
"110","Malta",778936,399769,91,441539
"111","Mauritania",236578,20796,0,4649660
"112","Mauricio",1297090,576180,45,1271767
"113","México",72986350,27677695,21,128932753
"114","Moldavia",1111680,545219,14,4033963
"115","Mónaco",44060,19606,50,39244
"116","Mongolia",4211450,2003050,61,3278292
"117","Montenegro",349403,159313,25,628062
"118","Montserrat",2828,1368,27,4999
"119","Marruecos",26537588,11114148,30,36910558
"120","Mozambique",1386326,478487,2,31255435
"121","Myanmar",3500000,NA,NA,54409794
"122","Namibia",228548,53471,2,2540916
"123","Nauru",14784,7251,67,10834
"124","Nepal",7263702,2722020,9,29136808
"125","Países Bajos",20825101,9619047,56,17134873
"126","Nueva Caledonia",133804,63031,22,285491
"127","Nueva Zelanda",2293301,848406,18,4822233
"128","Nicaragua",919275,339096,5,6624554
"129","Níger",425483,32190,0,24206636
"130","Nigeria",3967013,1416623,1,206139587
"131","Niue",2406,NA,NA,1618
"132","Macedonia del Norte",982645,439048,21,2083380
"133","Noruega",5728513,2008395,37,5421242
"134","Omán",2656658,648518,13,5106622
"135","Pakistán",39712007,11229247,5,220892331
"136","Panamá",3092971,738794,17,4314768
"137","Papúa Nueva Guinea",100409,17287,0,8947027
"138","Paraguay",2123997,286989,4,7132530
"139","Perú",15169927,6290463,19,32971846
"140","Filipinas",24990042,11614590,11,109581085
"141","Polonia",35114129,17953396,47,37846605
"142","Portugal",12941668,6265833,61,10196707
"143","Catar",4012536,1836724,64,2881060
"144","Rumanía",9531018,4947121,26,19237682
"145","Rusia",67340478,28384859,19,145934460
"146","Ruanda",854194,403338,3,12952209
"147","Santa Lucía",58569,25671,14,183629
"148","Samoa",100610,28653,14,198410
"149","San Marino",45940,23494,69,33938
"150","Arabia Saudí",30544436,10228692,29,34813867
"151","Senegal",1360095,324537,2,16743930
"152","Serbia",5600945,2737588,31,8737370
"153","Seychelles",141435,68553,70,98340
"154","Sierra Leona",225380,NA,NA,7976985
"155","Singapur",8145237,3897650,67,5850343
"156","Eslovaquia",4361170,2060569,38,5459643
"157","Eslovenia",1779828,836178,40,2078932
"158","Islas Salomón",56621,13155,2,686878
"159","Somalia",279869,NA,NA,15893219
"160","Sudáfrica",8602124,3576698,6,59308690
"161","Corea del Sur",28568312,8062980,16,51269183
"162","Sudán del Sur",56989,4763,0,11193729
"163","España",59429601,28768777,62,46754783
"164","Sri Lanka",13765238,2778714,13,21413250
"165","Sudán",823881,NA,NA,43849269
"166","Surinam",265159,74170,13,586634
"167","Suecia",11142284,4581328,45,10099270
"168","Suiza",9169064,4255679,49,8654618
"169","Siria",131221,9312,NA,NA
"170","Taiwán",9265758,540268,2,23816775
"171","Tayikistán",1094058,80250,1,9537642
"172","Tanzania",105745,105745,NA,NA
"173","Tailandia",21171110,4566345,7,69799978
"174","Togo",474776,153637,2,8278737
"175","Tokelau",953,NA,NA,1350
"176","Tonga",47553,18712,18,105697
"177","Trinidad y Tobago",667965,242543,17,1399491
"178","Túnez",3392636,NA,NA,11818618
"179","Turquía",78265217,30045631,36,84339067
"180","Turkmenistán",41993,9753,0,6031187
"181","Tuvalu",4772,NA,NA,11792
"182","Uganda",1155265,NA,NA,45741000
"183","Ucrania",6846399,2521848,6,43733759
"184","Emiratos Árabes Unidos",17197497,7170569,73,9890400
"185","Reino Unido",86780455,39688566,58,67886004
"186","Estados Unidos",352550944,166861912,50,331002647
"187","Uruguay",4934197,2333222,67,3473727
"188","Uzbekistán",8300000,1257000,4,33469199
"189","Vanuatu",23995,114,0,307150
"190","Venezuela",4e+06,1100000,4,28435943
"191","Vietnam",9987587,1003287,1,97338583
"192","Mundo",4541764694,1234742453,NA,NA
"193","Yemen",311483,13322,0,29825968
"194","Zambia",503707,199741,1,18383956
"195","Zimbabue",2941508,1044385,7,14862927
