"","Región","Dosis totales","Primera dosis","Personas inmunizadas","Porcentaje de población total","Porcentaje población objetivo","Población objetivo","Promedio vacunas nuevas (7 días)","Población","Días para inmunidad de rebaño (70%)","Contagios","Fallecidos"
"1","Arica y Parinacota",321634,170448,151186,59,79,192243,544.3,255380,148,26469,515
"2","Tarapacá",477966,253346,224620,57,78,286597,1431.7,391165,100,40625,794
"3","Antofagasta",906096,475624,430472,61,81,529037,1654.6,703746,120,60031,1218
"4","Atacama",424239,224172,200067,63,82,243009,647,316737,116,26893,336
"5","Coquimbo",1153638,602561,551077,65,86,643655,1638.3,848079,110,47939,964
"6","Valparaíso",2818143,1454087,1364056,69,88,1545222,5235.9,1979373,57,121203,3324
"7","Metropolitana",10452688,5395222,5057466,61,79,6430040,19989,8242459,127,677764,18583
"8","O’Higgins",1459934,744466,715468,71,93,768067,4217.6,1000959,28,67684,1496
"9","Maule",1623943,838683,785260,69,89,878051,2514.9,1143012,69,100214,1710
"10","Ñuble",770157,397512,372645,72,93,399678,985.4,514508,43,35491,627
"11","Biobío",2327614,1197288,1130326,68,88,1290996,5801.7,1670590,52,149220,2570
"12","Araucanía",1397467,724322,673145,66,87,777443,3550.4,1019548,58,97266,1431
"13","Los Ríos",577988,298780,279208,68,88,315805,1802.7,407818,35,48845,640
"14","Los Lagos",1251648,640736,610912,68,89,688814,3618.1,897303,41,87876,1368
"15","Aysén",153904,75884,78020,72,97,80150,496,107737,21,8079,72
"16","Magallanes",264001,128943,135058,75,96,141033,452.4,179949,21,29173,490
"17","Total",26381060,13622074,12758986,65,84,15200840,54580,19678363,84,1624823,36138
