"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",24,36,40,73,85,87,69656,84757,88907,160763,142653,127332,674068,294508,237287,224262,220205,167831,146903
"2","Magallanes",37,49,57,79,84,86,11485,14442,14155,17265,15694,12743,85784,31222,29631,24946,21800,18672,14762
"3","Aysén",30,39,42,63,80,80,4708,7083,6618,8284,7783,6047,40523,15680,18223,15911,13073,9728,7535
"4","Coquimbo",18,27,33,70,85,83,25951,34121,37250,72441,68302,62589,300654,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,9,10,14,7,7,59,NA,NA,NA,NA,NA,NA
"6","Maule",22,32,37,72,84,86,40295,51972,57555,108363,101290,90888,450363,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",17,28,32,57,75,79,8046,11084,10726,16212,16772,15607,78447,48443,39659,33320,28678,22324,19819
"8","Valparaíso",21,32,39,76,86,87,74236,92573,99337,185769,178373,176566,806854,352467,285975,251715,244198,208560,202307
"9","Ñuble",28,38,45,77,89,87,22289,26555,30885,54888,50654,47393,232664,79976,69080,68106,71635,56607,54274
"10","Metropolitana",19,27,35,74,80,85,296701,385007,393071,702927,584066,522175,2883947,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",20,29,37,63,76,81,15515,19564,19120,24779,22163,16208,117349,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,33,37,71,83,85,38336,46860,50526,91301,83954,81973,392950,171947,142561,135880,128856,101225,96974
"13","Los Lagos",24,34,38,67,82,85,34618,45691,49968,79086,69014,63683,342060,146249,134961,130224,118298,84558,74524
"14","O’Higgins",23,31,36,74,86,88,34727,45792,51032,98046,89796,79638,399031,152383,148143,140710,132309,103913,90609
"15","Atacama",19,27,34,63,79,83,10492,13685,13931,23778,23051,18455,103392,53991,49883,40661,38030,29164,22280
"16","Los Ríos",25,37,42,67,84,86,17498,21318,21950,36937,35114,32953,165770,71017,57289,52216,55171,41614,38498
"17","Antofagasta",20,28,34,71,80,87,28639,34912,34548,52720,42292,29348,222459,144850,122506,100384,74733,52734,33830
"18","Total",21,30,37,72,82,86,733204,935425,979589,1733573,1530978,1383605,7296374,3556947,3120583,2658453,2392614,1857879,1614364
