"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,37,47,77,86,87,72935,87875,104962,170046,144569,128074,708461,294508,237287,224262,220205,167831,146903
"2","Magallanes",42,53,64,83,85,87,13061,15770,16046,18159,15869,12822,91727,31222,29631,24946,21800,18672,14762
"3","Aysén",32,41,48,69,82,81,5064,7494,7581,8999,7969,6115,43222,15680,18223,15911,13073,9728,7535
"4","Coquimbo",20,30,42,75,86,84,28713,37043,47171,78003,69608,63151,323689,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,12,15,7,6,60,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,44,78,86,87,41601,53302,68512,116593,103168,91510,474686,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",18,30,40,64,77,80,8825,11959,13199,18295,17168,15815,85261,48443,39659,33320,28678,22324,19819
"8","Valparaíso",23,35,48,81,87,88,81469,100016,121678,196943,181259,177897,859262,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,52,82,91,88,23036,27046,35464,58442,51356,47698,243042,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,29,43,78,81,86,318000,408460,482832,741253,592097,525094,3067736,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",24,34,46,68,78,82,19140,23050,23758,26869,22622,16382,131821,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,45,76,85,85,40971,49573,61126,97965,85578,82793,418006,171947,142561,135880,128856,101225,96974
"13","Los Lagos",25,36,44,71,83,86,37115,48148,56926,83995,69879,64006,360069,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,45,80,88,88,36502,47692,62748,105227,91212,80132,423513,152383,148143,140710,132309,103913,90609
"15","Atacama",22,30,42,69,81,84,11771,15144,17075,26108,23599,18684,112381,53991,49883,40661,38030,29164,22280
"16","Los Ríos",27,40,49,72,86,86,19518,22933,25732,39500,35819,33254,176756,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,42,75,81,87,30624,37071,41919,56418,42970,29582,238584,144850,122506,100384,74733,52734,33830
"18","Total",22,32,45,77,84,86,788357,992584,1186741,1842830,1554749,1393015,7758276,3556947,3120583,2658453,2392614,1857879,1614364
