"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",86,89,87,93,94,91,252030,212228,195294,205117,157001,133368,1155038,294508,237287,224262,220205,167831,146903
"2","Magallanes",95,96,97,99,92,90,29684,28377,24255,21675,17164,13335,134490,31222,29631,24946,21800,18672,14762
"3","Aysén",112,94,93,100,98,90,17633,17068,14817,13029,9573,6793,78913,15680,18223,15911,13073,9728,7535
"4","Coquimbo",86,89,89,94,96,90,125539,110528,99829,97762,77667,67717,579042,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,19,16,14,10,7,3,69,NA,NA,NA,NA,NA,NA
"6","Maule",91,91,90,97,95,91,168197,148026,139487,144354,113797,96368,810229,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",81,86,88,90,89,87,39066,34028,29383,25713,19807,17270,165267,48443,39659,33320,28678,22324,19819
"8","Valparaíso",83,89,90,96,95,92,291836,255137,225665,233592,197272,185994,1389496,352467,285975,251715,244198,208560,202307
"9","Ñuble",95,94,94,98,98,92,75852,65041,64030,70217,55516,49853,380509,79976,69080,68106,71635,56607,54274
"10","Metropolitana",76,77,82,91,87,89,1199328,1108462,918297,868140,639287,545791,5279305,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",79,83,86,90,88,87,61753,55942,44780,35626,25547,17410,241058,78521,67579,51891,39545,28979,20082
"12","Araucanía",86,89,88,96,94,91,148567,127574,120121,123407,95611,88108,703388,171947,142561,135880,128856,101225,96974
"13","Los Lagos",94,91,88,94,92,91,137344,122831,114807,111498,78192,67569,632241,146249,134961,130224,118298,84558,74524
"14","O’Higgins",100,92,90,96,96,92,151924,136052,126358,126479,99387,83713,723913,152383,148143,140710,132309,103913,90609
"15","Atacama",87,86,91,95,94,91,46857,43105,36806,36249,27364,20384,210765,53991,49883,40661,38030,29164,22280
"16","Los Ríos",89,93,92,94,98,93,62902,53441,48200,52040,40899,35769,293251,71017,57289,52216,55171,41614,38498
"17","Antofagasta",78,84,86,94,90,93,113635,103275,86635,69965,47485,31338,452333,144850,122506,100384,74733,52734,33830
"18","Total",74,86,88,95,105,77,2615864,2697677,2327831,2270220,1943645,1247904,13103141,3556947,3120583,2658453,2392614,1857879,1614364
