"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",80,86,85,92,93,91,236296,203224,190297,201938,155904,133044,1120703,294508,237287,224262,220205,167831,146903
"2","Magallanes",92,94,96,99,91,90,28744,27765,23989,21485,17044,13267,132294,31222,29631,24946,21800,18672,14762
"3","Aysén",109,92,92,98,97,90,17025,16687,14617,12867,9468,6754,77418,15680,18223,15911,13073,9728,7535
"4","Coquimbo",79,85,86,92,95,89,116605,105466,97117,96013,76809,67189,559199,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,18,13,9,7,3,67,NA,NA,NA,NA,NA,NA
"6","Maule",84,87,87,95,94,91,155749,141333,135566,141832,112617,95700,782797,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",71,79,83,86,87,86,34418,31286,27637,24681,19430,17083,154535,48443,39659,33320,28678,22324,19819
"8","Valparaíso",77,85,87,94,94,91,272325,244281,219685,229622,195022,184611,1345546,352467,285975,251715,244198,208560,202307
"9","Ñuble",88,90,92,97,97,91,70764,62242,62418,69136,55006,49538,369104,79976,69080,68106,71635,56607,54274
"10","Metropolitana",70,74,80,90,86,89,1110021,1054621,891781,853510,632663,542511,5085107,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",67,75,81,86,87,86,52878,50635,42038,34161,25136,17262,222110,78521,67579,51891,39545,28979,20082
"12","Araucanía",79,85,85,94,93,90,135523,120638,115829,120535,94281,87406,674212,171947,142561,135880,128856,101225,96974
"13","Los Lagos",86,86,85,92,91,90,125217,115743,110397,108622,77098,67051,604128,146249,134961,130224,118298,84558,74524
"14","O’Higgins",94,89,88,94,95,92,143271,131326,123743,124861,98501,83337,705039,152383,148143,140710,132309,103913,90609
"15","Atacama",79,81,87,93,92,90,42433,40628,35458,35290,26920,20155,200884,53991,49883,40661,38030,29164,22280
"16","Los Ríos",81,88,89,92,97,92,57739,50448,46394,50633,40238,35427,280879,71017,57289,52216,55171,41614,38498
"17","Antofagasta",72,80,83,91,89,92,103610,97419,83453,68247,46841,31038,430608,144850,122506,100384,74733,52734,33830
"18","Total",66,82,85,93,103,77,2340676,2547657,2246926,2222223,1918029,1238557,12514068,3556947,3120583,2658453,2392614,1857879,1614364
