"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",53,75,78,88,90,89,157341,179065,173981,193527,151729,131017,986660,294508,237287,224262,220205,167831,146903
"2","Magallanes",83,87,93,96,89,89,26061,25908,23091,20922,16705,13116,125803,31222,29631,24946,21800,18672,14762
"3","Aysén",84,81,85,93,93,87,13213,14715,13462,12174,9036,6535,69135,15680,18223,15911,13073,9728,7535
"4","Coquimbo",49,70,77,88,92,87,71851,87252,86923,91011,74316,65559,476912,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,22,9,11,8,3,70,NA,NA,NA,NA,NA,NA
"6","Maule",55,77,79,91,92,89,101860,124991,123291,136278,109917,94289,690626,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",43,66,73,80,83,84,20764,26288,24387,22845,18582,16581,129447,48443,39659,33320,28678,22324,19819
"8","Valparaíso",49,75,80,90,91,90,174435,215526,202313,220807,190281,182057,1185419,352467,285975,251715,244198,208560,202307
"9","Ñuble",60,77,84,93,95,90,47917,53262,56988,66444,53849,48916,327376,79976,69080,68106,71635,56607,54274
"10","Metropolitana",45,64,73,86,85,88,707558,918102,815432,823379,619559,536271,4420301,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",47,63,73,81,84,84,37129,42726,37846,31945,24209,16932,190787,78521,67579,51891,39545,28979,20082
"12","Araucanía",53,74,77,89,90,88,90736,104868,104644,114651,91204,85564,591667,171947,142561,135880,128856,101225,96974
"13","Los Lagos",57,72,75,86,88,88,83456,97825,98187,102087,74350,65745,521650,146249,134961,130224,118298,84558,74524
"14","O’Higgins",58,77,80,90,92,91,88153,114112,113091,119395,95998,82144,612893,152383,148143,140710,132309,103913,90609
"15","Atacama",52,69,78,87,88,88,28082,34274,31865,33048,25807,19631,172707,53991,49883,40661,38030,29164,22280
"16","Los Ríos",56,75,80,86,92,90,39591,42915,41683,47264,38463,34504,244420,71017,57289,52216,55171,41614,38498
"17","Antofagasta",45,67,73,86,86,90,65510,82027,73241,64499,45386,30434,361097,144850,122506,100384,74733,52734,33830
"18","Total",32,69,76,88,100,75,1141425,2144785,2010444,2111314,1859523,1217109,10484600,3556947,3120583,2658453,2392614,1857879,1614364
