"","Región","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+","Inmunizados 18-29","Inmunizados 30-39","orden"
"1","Biobío",6802,6302,42948,53573,142197,149631,294508,237287,224262,220205,167831,146903,18,60,67,1
"2","Magallanes",656,637,4381,10598,20847,21547,31222,29631,24946,21800,18672,14762,34,70,86,2
"3","Aysén",345,297,2032,4272,10821,11295,15680,18223,15911,13073,9728,7535,27,59,71,3
"4","Coquimbo",3536,3117,21777,23043,64740,73382,146752,124692,112474,103807,80587,75343,16,52,65,4
"5","Ignorada",0,0,0,5,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"6","Maule",4783,4326,29971,31216,95789,106556,185619,162042,155338,149476,119925,105651,17,59,69,6
"7","Arica y Parinacota",883,730,4969,7851,19182,20461,48443,39659,33320,28678,22324,19819,16,48,61,7
"8","Valparaíso",9256,8655,62309,61907,170585,183796,352467,285975,251715,244198,208560,202307,18,60,73,8
"9","Ñuble",2550,2356,16091,21945,42106,47713,79976,69080,68106,71635,56607,54274,27,61,70,9
"10","Metropolitana",27691,25215,181518,227767,726342,746480,1583322,1431072,1120415,952800,731458,610973,14,51,67,10
"11","Tarapacá",815,695,5030,17422,33302,34534,78521,67579,51891,39545,28979,20082,22,49,67,11
"12","Araucanía",4462,3903,29660,30728,81361,88980,171947,142561,135880,128856,101225,96974,18,57,65,12
"13","Los Lagos",3509,3175,22279,27014,72598,81745,146249,134961,130224,118298,84558,74524,18,54,63,13
"14","O’Higgins",4160,3838,25827,30423,88467,100451,152383,148143,140710,132309,103913,90609,20,60,71,14
"15","Atacama",1012,958,6268,10178,24785,26884,53991,49883,40661,38030,29164,22280,19,50,66,15
"16","Los Ríos",1831,1564,11594,16622,33713,35712,71017,57289,52216,55171,41614,38498,23,59,68,16
"17","Antofagasta",1602,1338,9018,21497,64422,64830,144850,122506,100384,74733,52734,33830,15,53,65,17
"18","Total",91537,86295,78410,326205,1427970,1784527,3556947,3120583,2658453,2392614,1857879,1614364,9,46,67,18
