"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",9,19,21,27,69,75,4494,7523,6957,7739,15410,14910,57033,48443,39659,33320,28678,22324,19819
"2","Tarapacá",10,18,21,32,70,78,7823,12223,10950,12500,20280,15700,79476,78521,67579,51891,39545,28979,20082
"3","Antofagasta",10,16,18,33,74,84,14319,19294,18262,24652,39107,28374,144008,144850,122506,100384,74733,52734,33830
"4","Atacama",10,17,20,30,72,79,5385,8387,7975,11344,21006,17592,71689,53991,49883,40661,38030,29164,22280
"5","Coquimbo",9,17,20,31,77,80,12595,21700,22013,32066,62014,59908,210296,146752,124692,112474,103807,80587,75343
"6","Valparaíso",10,20,24,37,79,84,36000,58068,60901,90408,163791,170267,579435,352467,285975,251715,244198,208560,202307
"7","Metropolitana",9,16,20,35,74,83,139765,226644,227841,329080,542270,508299,1973899,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",11,19,22,36,80,85,16836,28067,30846,47637,83127,77395,283908,152383,148143,140710,132309,103913,90609
"9","Maule",11,20,21,35,78,83,20415,32374,33194,51729,93063,87810,318585,185619,162042,155338,149476,119925,105651
"10","Ñuble",14,24,27,42,83,84,11106,16899,18401,29963,47093,45850,169312,79976,69080,68106,71635,56607,54274
"11","Biobío",12,24,25,38,79,84,35339,56124,55806,83694,132522,123473,486958,294508,237287,224262,220205,167831,146903
"12","Araucanía",13,23,24,37,75,81,22222,32617,32848,47177,76342,78222,289428,171947,142561,135880,128856,101225,96974
"13","Los Ríos",13,25,27,36,76,81,9504,14375,13950,19979,31472,31316,120596,71017,57289,52216,55171,41614,38498
"14","Los Lagos",13,22,23,34,75,83,19637,30268,29968,40307,63384,61508,245072,146249,134961,130224,118298,84558,74524
"15","Aysén",21,30,31,36,73,77,3259,5525,4876,4758,7108,5768,31294,15680,18223,15911,13073,9728,7535
"16","Magallanes",20,33,38,48,79,84,6179,9760,9551,10414,14720,12444,63068,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,4,6,7,9,10,8,44,NA,NA,NA,NA,NA,NA
"18","Total",10,19,22,35,76,83,364882,579854,584346,843456,1412719,1338844,5124101,3556947,3120583,2658453,2392614,1857879,1614364
