"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",23,34,36,68,84,86,66429,81566,81838,150758,141448,126815,648854,294508,237287,224262,220205,167831,146903
"2","Magallanes",33,46,53,74,83,86,10374,13574,13123,16201,15577,12707,81556,31222,29631,24946,21800,18672,14762
"3","Aysén",29,38,40,59,79,80,4564,6883,6305,7714,7684,6015,39165,15680,18223,15911,13073,9728,7535
"4","Coquimbo",17,26,30,64,84,83,24312,32303,33387,66445,67510,62234,286191,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,11,10,7,58,NA,NA,NA,NA,NA,NA
"6","Maule",21,31,34,67,84,86,38159,49818,52678,100530,100221,90467,431873,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,27,30,53,75,78,7699,10727,9960,15128,16638,15515,75667,48443,39659,33320,28678,22324,19819
"8","Valparaíso",20,31,36,71,85,87,70229,88550,90653,173566,176563,175737,775298,352467,285975,251715,244198,208560,202307
"9","Ñuble",26,36,41,72,89,87,20544,24967,28168,51692,50198,47174,222743,79976,69080,68106,71635,56607,54274
"10","Metropolitana",18,26,32,69,79,85,279109,365249,355809,661044,579091,520385,2760687,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",18,27,33,58,76,80,13933,17953,17113,22845,21894,16152,109890,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,32,34,66,82,84,36687,45271,46790,84983,83025,81501,378257,171947,142561,135880,128856,101225,96974
"13","Los Lagos",23,32,36,62,81,85,32933,43761,46266,73651,68306,63434,328351,146249,134961,130224,118298,84558,74524
"14","O’Higgins",22,30,33,70,86,88,33111,44019,47092,92869,89145,79384,385620,152383,148143,140710,132309,103913,90609
"15","Atacama",18,26,32,59,78,82,9778,12953,12844,22248,22812,18367,99002,53991,49883,40661,38030,29164,22280
"16","Los Ríos",23,36,39,63,83,85,16405,20355,20127,34727,34691,32786,159091,71017,57289,52216,55171,41614,38498
"17","Antofagasta",19,27,31,65,79,86,26880,32954,31044,48849,41888,29205,210820,144850,122506,100384,74733,52734,33830
"18","Total",19,29,34,68,82,85,691157,890911,893208,1623261,1516701,1377885,6993123,3556947,3120583,2658453,2392614,1857879,1614364
