"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",70,80,81,90,92,90,205722,190182,180620,197683,153573,131864,1059644,294508,237287,224262,220205,167831,146903
"2","Magallanes",88,91,95,97,90,89,27506,26906,23575,21245,16869,13179,129280,31222,29631,24946,21800,18672,14762
"3","Aysén",97,86,88,96,95,88,15275,15650,14042,12519,9251,6637,73374,15680,18223,15911,13073,9728,7535
"4","Coquimbo",66,76,81,90,94,88,96971,95142,91444,93689,75464,66282,518992,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,23,22,12,11,8,3,79,NA,NA,NA,NA,NA,NA
"6","Maule",73,82,83,93,93,90,134803,133019,128461,139371,111286,94965,741905,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",61,74,79,83,85,85,29756,29269,26263,23913,19021,16838,145060,48443,39659,33320,28678,22324,19819
"8","Valparaíso",65,80,83,92,92,91,230767,228980,210093,225586,192564,183286,1271276,352467,285975,251715,244198,208560,202307
"9","Ñuble",77,83,87,95,96,91,61468,57171,59519,68125,54459,49226,349968,79976,69080,68106,71635,56607,54274
"10","Metropolitana",58,68,75,88,86,88,925273,972289,844240,839031,626143,539328,4746304,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",58,69,77,83,85,85,45344,46314,39809,33004,24550,17062,206083,78521,67579,51891,39545,28979,20082
"12","Araucanía",67,78,80,91,91,89,114749,111206,108724,117466,92606,86366,631117,171947,142561,135880,128856,101225,96974
"13","Los Lagos",73,78,80,89,90,89,107077,105757,103843,105747,75714,66336,564474,146249,134961,130224,118298,84558,74524
"14","O’Higgins",78,82,84,93,94,91,118738,121207,117919,122392,97217,82667,660140,152383,148143,140710,132309,103913,90609
"15","Atacama",67,76,83,90,90,89,35921,37663,33798,34245,26321,19868,187816,53991,49883,40661,38030,29164,22280
"16","Los Ríos",70,81,84,89,94,91,49729,46303,43913,48980,39256,34888,263069,71017,57289,52216,55171,41614,38498
"17","Antofagasta",61,73,77,89,87,91,88563,89225,77168,66396,46026,30700,398078,144850,122506,100384,74733,52734,33830
"18","Total",47,74,79,91,102,76,1663655,2311519,2106175,2169653,1888860,1227277,11367139,3556947,3120583,2658453,2392614,1857879,1614364
