"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",44,70,74,86,89,89,129129,166089,166566,189055,150087,130332,931258,294508,237287,224262,220205,167831,146903
"2","Magallanes",78,84,91,95,89,88,24413,25020,22648,20698,16552,13055,122386,31222,29631,24946,21800,18672,14762
"3","Aysén",72,75,80,89,90,85,11221,13589,12754,11695,8776,6440,64475,15680,18223,15911,13073,9728,7535
"4","Coquimbo",40,64,73,85,91,86,59010,79415,82523,88350,73192,64926,447416,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,13,21,9,11,8,4,66,NA,NA,NA,NA,NA,NA
"6","Maule",45,71,76,89,90,89,82913,115758,117902,132884,108380,93588,651425,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",34,59,68,77,82,83,16243,23431,22703,21944,18322,16436,119079,48443,39659,33320,28678,22324,19819
"8","Valparaíso",42,71,78,89,90,89,147038,202174,195112,216481,188008,180869,1129682,352467,285975,251715,244198,208560,202307
"9","Ñuble",51,72,80,91,94,90,40815,49452,54550,64849,53253,48600,311519,79976,69080,68106,71635,56607,54274
"10","Metropolitana",39,61,71,85,84,87,611981,868446,791496,810652,613155,533504,4229234,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",38,57,68,78,82,84,30226,38324,35430,30747,23876,16812,175415,78521,67579,51891,39545,28979,20082
"12","Araucanía",44,68,74,87,89,88,76003,97055,99948,111642,89905,84869,559422,171947,142561,135880,128856,101225,96974
"13","Los Lagos",46,66,71,83,87,88,67912,88662,92090,98224,73288,65281,485457,146249,134961,130224,118298,84558,74524
"14","O’Higgins",48,72,77,88,91,90,73206,106087,108086,116335,94605,81594,579913,152383,148143,140710,132309,103913,90609
"15","Atacama",40,60,72,83,87,87,21489,29818,29355,31486,25313,19432,156893,53991,49883,40661,38030,29164,22280
"16","Los Ríos",48,69,75,83,91,89,33883,39493,39392,45678,37792,34150,230388,71017,57289,52216,55171,41614,38498
"17","Antofagasta",38,62,70,84,85,89,55549,75645,69879,62931,44835,30259,339098,144850,122506,100384,74733,52734,33830
"18","Total",26,63,72,86,99,75,935984,1966044,1917217,2055717,1831503,1207575,9914040,3556947,3120583,2658453,2392614,1857879,1614364
