"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",86,89,87,93,94,91,252199,212299,195328,205111,156990,133366,1155293,294508,237287,224262,220205,167831,146903
"2","Magallanes",95,96,97,99,92,90,29716,28399,24265,21685,17168,13336,134569,31222,29631,24946,21800,18672,14762
"3","Aysén",113,94,93,100,98,90,17651,17080,14823,13031,9578,6793,78956,15680,18223,15911,13073,9728,7535
"4","Coquimbo",86,89,89,94,96,90,125775,110668,99897,97800,77683,67731,579554,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,18,16,14,10,7,3,68,NA,NA,NA,NA,NA,NA
"6","Maule",91,91,90,97,95,91,168310,148085,139519,144385,113807,96368,810474,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",81,86,88,90,89,87,39135,34075,29414,25731,19813,17273,165441,48443,39659,33320,28678,22324,19819
"8","Valparaíso",83,89,90,96,95,92,292193,255329,225762,233649,197290,186002,1390225,352467,285975,251715,244198,208560,202307
"9","Ñuble",95,94,94,98,98,92,75912,65078,64043,70228,55526,49857,380644,79976,69080,68106,71635,56607,54274
"10","Metropolitana",76,78,82,91,87,89,1200851,1109254,918596,868420,639363,545830,5282314,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",79,83,87,90,88,87,62154,56181,44898,35665,25565,17418,241881,78521,67579,51891,39545,28979,20082
"12","Araucanía",86,90,88,96,94,91,148695,127641,120151,123451,95619,88113,703670,171947,142561,135880,128856,101225,96974
"13","Los Lagos",94,91,88,94,92,91,137510,122932,114873,111547,78204,67580,632646,146249,134961,130224,118298,84558,74524
"14","O’Higgins",100,92,90,96,96,92,152100,136153,126404,126508,99402,83724,724291,152383,148143,140710,132309,103913,90609
"15","Atacama",87,87,91,95,94,91,46940,43158,36818,36270,27368,20386,210940,53991,49883,40661,38030,29164,22280
"16","Los Ríos",89,93,92,94,98,93,63073,53537,48273,52088,40928,35797,293696,71017,57289,52216,55171,41614,38498
"17","Antofagasta",79,84,86,94,90,93,113768,103341,86659,69977,47490,31340,452575,144850,122506,100384,74733,52734,33830
"18","Total",74,87,88,95,105,77,2620631,2700277,2329030,2270932,1944031,1248025,13112926,3556947,3120583,2658453,2392614,1857879,1614364
