"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,37,45,77,86,87,72570,87561,101944,168951,144309,127978,703313,294508,237287,224262,220205,167831,146903
"2","Magallanes",42,53,64,83,85,87,12985,15678,15893,18087,15850,12819,91312,31222,29631,24946,21800,18672,14762
"3","Aysén",32,41,47,68,82,81,5026,7446,7429,8897,7950,6096,42844,15680,18223,15911,13073,9728,7535
"4","Coquimbo",19,29,40,75,86,84,28360,36654,45494,77360,69440,63065,320373,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,11,15,7,6,59,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,43,77,86,87,41507,53183,66797,115768,102947,91430,471632,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",18,30,39,63,77,80,8760,11892,12848,18061,17109,15788,84458,48443,39659,33320,28678,22324,19819
"8","Valparaíso",23,35,47,80,87,88,80623,99175,117710,195578,180873,177729,851688,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,51,81,91,88,22970,26989,34605,58051,51266,47672,241553,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,28,42,77,81,86,316563,406827,468446,737729,591187,524769,3045521,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",24,34,45,67,78,81,18753,22659,23182,26646,22565,16361,130166,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,44,75,84,85,40611,49251,59301,97154,85332,82673,414322,171947,142561,135880,128856,101225,96974
"13","Los Lagos",25,35,43,71,82,86,36845,47812,55507,83417,69734,63952,357267,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,43,79,88,88,36423,47588,61030,104639,91067,80086,420833,152383,148143,140710,132309,103913,90609
"15","Atacama",22,30,41,68,81,84,11642,14997,16728,25868,23532,18656,111423,53991,49883,40661,38030,29164,22280
"16","Los Ríos",27,40,49,71,86,86,19417,22826,25356,39320,35754,33229,175902,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,41,75,81,87,30499,36957,40868,56064,42905,29558,236851,144850,122506,100384,74733,52734,33830
"18","Total",22,32,43,77,84,86,783566,987503,1153149,1831605,1551827,1391867,7699517,3556947,3120583,2658453,2392614,1857879,1614364
