"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,37,49,78,86,87,73546,88525,110329,171494,144959,128233,717086,294508,237287,224262,220205,167831,146903
"2","Magallanes",43,54,67,84,85,87,13521,16055,16687,18380,15926,12837,93406,31222,29631,24946,21800,18672,14762
"3","Aysén",33,42,50,70,82,81,5153,7632,7921,9178,8015,6139,44038,15680,18223,15911,13073,9728,7535
"4","Coquimbo",20,30,45,76,87,84,29325,37713,50210,78993,69910,63294,329445,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,12,14,7,6,59,NA,NA,NA,NA,NA,NA
"6","Maule",23,33,46,79,86,87,41835,53524,72012,117660,103448,91627,480106,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",19,31,42,65,77,80,8963,12114,13834,18669,17264,15871,86715,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,35,51,81,87,88,82833,101379,128473,198725,181795,178158,871363,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,54,82,91,88,23177,27184,36989,59015,51492,47764,245621,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,29,46,78,81,86,321142,411954,510713,746463,593389,525620,3109281,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",25,35,48,69,78,82,19875,23745,24966,27262,22741,16423,135012,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,47,77,85,86,41507,50151,64175,99049,85895,82981,423758,171947,142561,135880,128856,101225,96974
"13","Los Lagos",26,36,46,72,83,86,37794,48915,59608,85234,70144,64097,365792,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,47,80,88,89,36656,47863,65895,106064,91414,80217,428109,152383,148143,140710,132309,103913,90609
"15","Atacama",22,31,45,70,81,84,12132,15584,18137,26687,23755,18747,115042,53991,49883,40661,38030,29164,22280
"16","Los Ríos",28,40,51,72,86,87,19762,23169,26427,39885,35917,33304,178464,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,44,76,82,88,30832,37282,43718,56838,43064,29613,241347,144850,122506,100384,74733,52734,33830
"18","Total",22,32,47,78,84,86,798065,1002797,1250106,1859610,1559135,1394931,7864644,3556947,3120583,2658453,2392614,1857879,1614364
