"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",23,35,37,70,84,86,67341,82509,82880,154158,141768,126948,655604,294508,237287,224262,220205,167831,146903
"2","Magallanes",35,47,54,76,84,86,10778,13855,13365,16590,15614,12712,82914,31222,29631,24946,21800,18672,14762
"3","Aysén",29,38,40,60,79,80,4606,6943,6339,7905,7702,6024,39519,15680,18223,15911,13073,9728,7535
"4","Coquimbo",17,26,30,66,84,83,24766,32800,33943,68343,67722,62349,289923,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,10,14,9,7,59,NA,NA,NA,NA,NA,NA
"6","Maule",21,31,34,69,84,86,38816,50486,53534,103114,100497,90575,437022,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,27,30,53,75,78,7762,10782,10027,15219,16658,15524,75972,48443,39659,33320,28678,22324,19819
"8","Valparaíso",20,31,36,73,85,87,71202,89483,91745,177841,177046,175985,783302,352467,285975,251715,244198,208560,202307
"9","Ñuble",26,37,42,74,89,87,21110,25508,28785,52745,50317,47267,225732,79976,69080,68106,71635,56607,54274
"10","Metropolitana",18,26,32,71,79,85,283418,370155,360669,675046,580407,520859,2790554,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",18,27,34,59,76,81,14346,18361,17502,23482,21963,16167,111821,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,32,35,68,82,84,37072,45685,47297,87058,83254,81626,381992,171947,142561,135880,128856,101225,96974
"13","Los Lagos",23,33,36,64,81,85,33345,44227,46908,75152,68488,63485,331605,146249,134961,130224,118298,84558,74524
"14","O’Higgins",22,30,34,72,86,88,33576,44585,47575,94621,89319,79449,389125,152383,148143,140710,132309,103913,90609
"15","Atacama",18,26,32,60,78,83,9957,13146,13078,22727,22876,18388,100172,53991,49883,40661,38030,29164,22280
"16","Los Ríos",24,36,39,64,84,85,16706,20672,20523,35416,34775,32824,160916,71017,57289,52216,55171,41614,38498
"17","Antofagasta",19,27,31,67,80,86,27355,33447,31568,50060,41970,29253,213653,144850,122506,100384,74733,52734,33830
"18","Total",20,29,34,69,82,85,702167,902652,905748,1659491,1520385,1379442,7069885,3556947,3120583,2658453,2392614,1857879,1614364
