"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",24,37,44,76,86,87,71991,87011,97919,166714,143818,127800,695253,294508,237287,224262,220205,167831,146903
"2","Magallanes",40,52,61,82,85,87,12554,15301,15300,17799,15788,12793,89535,31222,29631,24946,21800,18672,14762
"3","Aysén",31,40,45,67,81,81,4937,7343,7137,8738,7905,6084,42144,15680,18223,15911,13073,9728,7535
"4","Coquimbo",19,29,38,73,86,84,27689,35979,43264,76229,69126,62942,315229,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,15,7,6,58,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,41,76,85,86,41283,52976,63685,113584,102404,91266,465198,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",18,29,36,61,76,79,8579,11661,12148,17514,17001,15727,82630,48443,39659,33320,28678,22324,19819
"8","Valparaíso",22,34,44,79,86,88,78822,97377,111904,193166,180200,177412,838881,352467,285975,251715,244198,208560,202307
"9","Ñuble",28,39,49,80,90,88,22706,26885,33307,57152,51102,47587,238739,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,28,40,76,81,86,312737,402699,443841,728114,588978,523996,3000365,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",22,32,42,66,78,81,17631,21555,21870,26111,22459,16321,125947,78521,67579,51891,39545,28979,20082
"12","Araucanía",23,34,42,74,84,85,39956,48575,56394,95410,84920,82455,407710,171947,142561,135880,128856,101225,96974
"13","Los Lagos",25,35,42,70,82,86,36485,47452,54498,82616,69597,63893,354541,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,41,78,87,88,36242,47360,57734,102768,90665,79938,414707,152383,148143,140710,132309,103913,90609
"15","Atacama",21,29,39,67,80,83,11304,14639,15878,25304,23391,18596,109112,53991,49883,40661,38030,29164,22280
"16","Los Ríos",27,39,47,70,85,86,18978,22457,24417,38679,35554,33164,173249,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,39,74,81,87,30223,36663,38997,55151,42708,29507,233249,144850,122506,100384,74733,52734,33830
"18","Total",22,31,41,75,83,86,772129,975941,1098303,1805064,1545623,1389487,7586547,3556947,3120583,2658453,2392614,1857879,1614364
