"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,37,48,78,86,87,73276,88242,107609,170882,144763,128165,712937,294508,237287,224262,220205,167831,146903
"2","Magallanes",43,54,66,84,85,87,13273,15916,16382,18272,15904,12828,92575,31222,29631,24946,21800,18672,14762
"3","Aysén",33,41,49,70,82,81,5111,7550,7725,9096,7994,6123,43599,15680,18223,15911,13073,9728,7535
"4","Coquimbo",20,30,43,76,87,84,29010,37395,48603,78512,69757,63231,326508,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,14,7,6,57,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,45,78,86,87,41712,53429,70360,117210,103328,91579,477618,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",18,30,41,64,77,80,8904,12038,13537,18486,17218,15843,86026,48443,39659,33320,28678,22324,19819
"8","Valparaíso",23,35,50,81,87,88,82273,100797,125109,197957,181556,178037,865729,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,53,82,91,88,23093,27110,36192,58758,51435,47740,244328,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,29,44,78,81,86,319680,410424,497180,744367,592872,525401,3089924,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",25,35,47,68,78,82,19521,23380,24342,27062,22682,16408,133395,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,46,77,85,85,41284,49913,62867,98581,85774,82908,421327,171947,142561,135880,128856,101225,96974
"13","Los Lagos",26,36,45,72,83,86,37513,48551,58611,84717,70030,64057,363479,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,46,80,88,88,36592,47790,64547,105732,91340,80184,426185,152383,148143,140710,132309,103913,90609
"15","Atacama",22,31,43,69,81,84,11954,15368,17611,26409,23680,18718,113740,53991,49883,40661,38030,29164,22280
"16","Los Ríos",28,40,50,72,86,86,19679,23070,26117,39726,35874,33284,177750,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,43,76,82,88,30768,37200,43004,56677,43042,29602,240293,144850,122506,100384,74733,52734,33830
"18","Total",22,32,46,77,84,86,793654,998181,1219807,1852458,1557256,1394114,7815470,3556947,3120583,2658453,2392614,1857879,1614364
