"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",26,38,57,79,87,88,75295,90172,127310,174965,145851,128594,742187,294508,237287,224262,220205,167831,146903
"2","Magallanes",45,55,73,86,86,87,13903,16352,18096,18689,16018,12879,95937,31222,29631,24946,21800,18672,14762
"3","Aysén",35,44,56,73,83,82,5485,8024,8936,9555,8108,6182,46290,15680,18223,15911,13073,9728,7535
"4","Coquimbo",21,31,53,78,87,84,30696,39051,59327,80765,70457,63566,343862,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,13,8,6,57,NA,NA,NA,NA,NA,NA
"6","Maule",23,33,54,81,87,87,42343,54094,84121,120341,104257,91949,497105,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",20,32,47,67,78,81,9587,12595,15775,19342,17418,15979,90696,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,36,59,83,87,88,85146,103452,147655,201653,182413,178335,898654,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,40,62,84,91,88,23517,27434,41975,60110,51788,47893,252717,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,29,53,80,82,86,327204,418275,592574,758864,596719,526991,3220627,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",27,37,54,71,79,82,21282,25203,27935,28038,22962,16502,141922,78521,67579,51891,39545,28979,20082
"12","Araucanía",25,36,54,79,86,86,42627,51270,73787,101424,86647,83329,439084,171947,142561,135880,128856,101225,96974
"13","Los Lagos",27,37,52,74,84,86,38831,49958,67224,87235,70633,64284,378165,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,33,57,82,89,89,37151,48305,79677,108188,92005,80473,445799,152383,148143,140710,132309,103913,90609
"15","Atacama",24,33,52,73,83,85,12978,16520,21221,27685,24088,18881,121373,53991,49883,40661,38030,29164,22280
"16","Los Ríos",29,41,56,74,87,87,20279,23619,29349,40802,36204,33459,183712,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,31,51,78,82,88,31136,37580,51107,57949,43365,29736,250873,144850,122506,100384,74733,52734,33830
"18","Total",23,33,54,79,84,87,817472,1021912,1446079,1895618,1568941,1399038,8149060,3556947,3120583,2658453,2392614,1857879,1614364
