"","Región","Porcentaje inmunizados 18-29","Porcentaje inmunizados 30-39","Porcentaje inmunizados 40-49","Porcentaje inmunizados 50-59","Porcentaje inmunizados 60-69","Porcentaje inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totale 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",8.5,17.3,18.5,24.4,67.8,74.7,4138,6858,6173,7009,15146,14807,54131,48443,39659,33320,28678,22324,19819
"2","Tarapacá",9.3,16,18.3,28.7,68.7,77.7,7314,10796,9513,11367,19909,15608,74507,78521,67579,51891,39545,28979,20082
"3","Antofagasta",9,13.2,15.3,29.9,72.9,83.2,13075,16145,15347,22357,38435,28159,133518,144850,122506,100384,74733,52734,33830
"4","Atacama",9,14.8,16.4,25.9,70.4,78.2,4855,7402,6671,9835,20544,17431,66738,53991,49883,40661,38030,29164,22280
"5","Coquimbo",7.9,14.9,16.9,28,75.3,78.8,11583,18641,18952,29045,60722,59392,198335,146752,124692,112474,103807,80587,75343
"6","Valparaíso",9.5,16.6,20.4,34,77.1,83.6,33373,47457,51370,82910,160738,169104,544952,352467,285975,251715,244198,208560,202307
"7","Metropolitana",8.3,12.9,17.4,32,73,82.8,131291,185275,194686,305126,534006,505638,1856022,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",10.2,15.6,18.5,33.2,78.7,84.9,15521,23155,25975,43863,81778,76969,267261,152383,148143,140710,132309,103913,90609
"9","Maule",10.1,17,17.7,30.8,76,82.5,18820,27590,27492,46052,91135,87167,298256,185619,162042,155338,149476,119925,105651
"10","Ñuble",12.7,21.1,22.6,37.6,81.7,83.9,10166,14559,15389,26908,46267,45512,158801,79976,69080,68106,71635,56607,54274
"11","Biobío",11.2,20.1,21,34.5,77.4,83.5,33121,47678,47177,76067,129959,122683,456685,294508,237287,224262,220205,167831,146903
"12","Araucanía",12,19.8,20.6,33.3,73.9,79.9,20576,28244,28005,42860,74764,77511,271960,171947,142561,135880,128856,101225,96974
"13","Los Ríos",12.6,22.3,23.3,32.9,73.5,80.4,8963,12755,12178,18138,30590,30953,113577,71017,57289,52216,55171,41614,38498
"14","Los Lagos",12.5,19.9,19.9,30,73.4,81.8,18345,26888,25879,35541,62043,60960,229656,146249,134961,130224,118298,84558,74524
"15","Aysén",19.6,28.1,27.9,32.7,71.5,75.8,3071,5113,4442,4275,6957,5711,29569,15680,18223,15911,13073,9728,7535
"16","Magallanes",18.9,29.7,35.2,44.5,77.8,83.7,5907,8808,8774,9692,14534,12355,60070,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,3,3,5,7,10,8,36,NA,NA,NA,NA,NA,NA
"18","Total",9.6,15.6,18.7,32.2,74.7,82.4,340122,487367,498028,771052,1387537,1329968,4814074,3556947,3120583,2658453,2392614,1857879,1614364
