"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",63,79,80,89,91,90,186892,186726,178586,196434,153009,131575,1033222,294508,237287,224262,220205,167831,146903
"2","Magallanes",86,89,94,97,90,89,26840,26481,23355,21099,16818,13155,127748,31222,29631,24946,21800,18672,14762
"3","Aysén",94,84,87,95,95,88,14706,15359,13871,12424,9197,6601,72158,15680,18223,15911,13073,9728,7535
"4","Coquimbo",60,75,80,90,93,88,88466,92966,90169,92935,75147,66081,505764,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,21,22,12,11,8,3,77,NA,NA,NA,NA,NA,NA
"6","Maule",67,81,82,93,92,90,124344,130919,127106,138546,110904,94786,726605,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",55,72,77,82,85,85,26597,28439,25748,23634,18890,16782,140090,48443,39659,33320,28678,22324,19819
"8","Valparaíso",60,79,83,92,92,90,211695,225336,207966,224299,191996,183011,1244303,352467,285975,251715,244198,208560,202307
"9","Ñuble",71,81,86,94,96,91,56693,56093,58800,67663,54296,49150,342695,79976,69080,68106,71635,56607,54274
"10","Metropolitana",55,67,75,88,85,88,864026,959131,836872,835232,624592,538542,4658395,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",54,67,76,83,84,85,42315,45235,39247,32677,24441,17015,200930,78521,67579,51891,39545,28979,20082
"12","Araucanía",62,77,79,91,91,89,106272,109381,107571,116701,92208,86149,618282,171947,142561,135880,128856,101225,96974
"13","Los Lagos",68,77,79,89,89,89,99373,103796,102433,104832,75348,66160,551942,146249,134961,130224,118298,84558,74524
"14","O’Higgins",71,81,83,92,93,91,108440,119331,116298,121362,96820,82493,644744,152383,148143,140710,132309,103913,90609
"15","Atacama",61,74,82,89,90,89,33105,36772,33297,33911,26171,19789,183045,53991,49883,40661,38030,29164,22280
"16","Los Ríos",65,79,83,88,94,90,46095,45353,43311,48510,39033,34768,257070,71017,57289,52216,55171,41614,38498
"17","Antofagasta",56,71,76,88,87,91,80415,87245,76039,65853,45810,30623,385985,144850,122506,100384,74733,52734,33830
"18","Total",42,73,78,90,101,76,1499945,2267881,2080127,2153771,1881000,1224544,11107268,3556947,3120583,2658453,2392614,1857879,1614364
