"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",11,21,23,30,70,76,5347,8365,7694,8478,15721,15062,60667,48443,39659,33320,28678,22324,19819
"2","Tarapacá",12,20,24,36,72,79,9561,13638,12596,14129,20789,15831,86544,78521,67579,51891,39545,28979,20082
"3","Antofagasta",13,19,22,37,76,85,18581,23066,22119,27952,39918,28624,160260,144850,122506,100384,74733,52734,33830
"4","Atacama",12,19,23,34,74,80,6637,9557,9385,13048,21548,17859,78034,53991,49883,40661,38030,29164,22280
"5","Coquimbo",11,20,23,35,79,80,16715,24610,25386,35971,63698,60614,226994,146752,124692,112474,103807,80587,75343
"6","Valparaíso",14,24,28,41,80,85,50394,67991,70958,100779,167846,171908,629876,352467,285975,251715,244198,208560,202307
"7","Metropolitana",12,19,24,38,76,84,191251,266293,267324,365342,554424,512217,2156851,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",15,22,25,40,82,86,22463,32462,35754,52560,85019,78006,306264,152383,148143,140710,132309,103913,90609
"9","Maule",14,23,25,39,79,84,26046,37438,39318,58358,95226,88610,344996,185619,162042,155338,149476,119925,105651
"10","Ñuble",17,28,31,47,85,85,13973,19193,21244,33402,48017,46265,182094,79976,69080,68106,71635,56607,54274
"11","Biobío",16,27,29,42,81,85,47177,63822,64290,92704,135542,124541,528076,294508,237287,224262,220205,167831,146903
"12","Araucanía",16,26,28,41,77,82,27535,36722,37695,52550,78433,79287,312222,171947,142561,135880,128856,101225,96974
"13","Los Ríos",16,28,30,40,78,83,11487,15806,15663,22174,32469,31774,129373,71017,57289,52216,55171,41614,38498
"14","Los Lagos",16,25,26,38,77,83,23661,33618,33990,45012,64880,62070,263231,146249,134961,130224,118298,84558,74524
"15","Aysén",24,32,33,40,74,77,3700,5917,5292,5183,7242,5823,33157,15680,18223,15911,13073,9728,7535
"16","Magallanes",23,36,42,52,80,85,7290,10730,10531,11314,15002,12525,67392,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,8,8,9,9,9,7,50,NA,NA,NA,NA,NA,NA
"18","Total",14,21,26,39,78,84,481826,669236,679248,938965,1445783,1351023,5566081,3556947,3120583,2658453,2392614,1857879,1614364
