"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",47,72,75,86,90,89,139288,169958,168781,190419,150523,130527,949496,294508,237287,224262,220205,167831,146903
"2","Magallanes",81,86,92,95,89,89,25243,25377,22831,20797,16597,13072,123917,31222,29631,24946,21800,18672,14762
"3","Aysén",76,77,82,91,91,86,11917,14009,13000,11885,8879,6474,66164,15680,18223,15911,13073,9728,7535
"4","Coquimbo",43,65,74,86,91,86,62578,81487,83686,89084,73494,65071,455400,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,14,22,9,11,8,4,68,NA,NA,NA,NA,NA,NA
"6","Maule",48,73,77,89,91,89,88261,118101,119223,133713,108764,93751,661813,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",37,61,69,77,82,83,17692,24260,23151,22214,18393,16489,122199,48443,39659,33320,28678,22324,19819
"8","Valparaíso",45,72,78,89,90,90,157835,206299,197323,217818,188597,181184,1149056,352467,285975,251715,244198,208560,202307
"9","Ñuble",54,73,81,91,94,90,43061,50549,55220,65291,53419,48683,316223,79976,69080,68106,71635,56607,54274
"10","Metropolitana",41,62,71,86,84,87,651119,884630,798898,814662,614864,534219,4298392,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",41,58,70,79,83,84,32283,39505,36087,31070,23991,16843,179779,78521,67579,51891,39545,28979,20082
"12","Araucanía",48,70,75,87,89,88,81790,99620,101517,112616,90289,85066,570898,171947,142561,135880,128856,101225,96974
"13","Los Lagos",50,67,72,84,87,88,72486,91071,93512,99071,73537,65397,495074,146249,134961,130224,118298,84558,74524
"14","O’Higgins",52,73,78,88,91,90,78711,108407,109262,116982,94859,81711,589932,152383,148143,140710,132309,103913,90609
"15","Atacama",44,62,74,84,87,88,23576,31020,30044,31956,25453,19497,161546,53991,49883,40661,38030,29164,22280
"16","Los Ríos",51,71,77,84,91,89,35968,40579,40125,46178,37971,34246,235067,71017,57289,52216,55171,41614,38498
"17","Antofagasta",40,63,70,85,85,90,58086,77015,70566,63288,44963,30311,344229,144850,122506,100384,74733,52734,33830
"18","Total",28,65,73,87,99,75,1013618,2020874,1943960,2071622,1839153,1210104,10099331,3556947,3120583,2658453,2392614,1857879,1614364
