"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",73,81,81,90,92,90,214753,192544,182035,198598,154166,132122,1074218,294508,237287,224262,220205,167831,146903
"2","Magallanes",90,92,95,98,91,89,28058,27271,23763,21350,16926,13194,130562,31222,29631,24946,21800,18672,14762
"3","Aysén",100,87,89,96,96,88,15716,15878,14160,12608,9297,6668,74327,15680,18223,15911,13073,9728,7535
"4","Coquimbo",69,77,82,91,94,88,101102,96470,92148,94103,75794,66501,526118,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,24,22,13,10,7,3,79,NA,NA,NA,NA,NA,NA
"6","Maule",75,83,83,94,93,90,139320,134327,129540,140066,111667,95174,750094,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",66,75,80,84,86,85,31755,29908,26640,24123,19137,16902,148465,48443,39659,33320,28678,22324,19819
"8","Valparaíso",68,81,84,93,93,91,240384,230867,211613,226519,193160,183564,1286107,352467,285975,251715,244198,208560,202307
"9","Ñuble",79,84,88,95,96,91,63396,57737,59920,68378,54620,49292,353343,79976,69080,68106,71635,56607,54274
"10","Metropolitana",60,68,76,88,86,88,957766,980220,851050,842224,627572,539925,4798757,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",60,70,78,84,85,85,47420,47155,40267,33246,24688,17107,209883,78521,67579,51891,39545,28979,20082
"12","Araucanía",69,79,81,92,92,89,118524,112218,109533,117975,92944,86566,637760,171947,142561,135880,128856,101225,96974
"13","Los Lagos",76,79,81,90,90,89,111365,107107,104929,106449,76007,66487,572344,146249,134961,130224,118298,84558,74524
"14","O’Higgins",81,83,85,93,94,91,124159,122505,119034,123005,97532,82807,669042,152383,148143,140710,132309,103913,90609
"15","Atacama",70,77,84,91,91,89,37629,38273,34133,34447,26435,19922,190839,53991,49883,40661,38030,29164,22280
"16","Los Ríos",72,82,85,89,95,91,51291,46830,44240,49212,39449,34991,266013,71017,57289,52216,55171,41614,38498
"17","Antofagasta",63,74,78,89,88,91,91354,90232,77890,66820,46206,30773,403275,144850,122506,100384,74733,52734,33830
"18","Total",49,75,80,91,102,76,1757213,2338517,2124217,2181917,1895506,1229805,11527175,3556947,3120583,2658453,2392614,1857879,1614364
