"","Región","Porcentaje inmunizados 18-29","Porcentaje inmunizados 30-39","Porcentaje inmunizados 40-49","Porcentaje inmunizados 50-59","Porcentaje inmunizados 60-69","Porcentaje inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totale 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",7.2,14.5,14.7,13,55.3,70.4,3494,5748,4897,3738,12344,13944,44165,48443,39659,33320,28678,22324,19819
"2","Tarapacá",7.7,13.7,13.9,13.8,48.2,74.7,6083,9246,7191,5476,13957,15007,56960,78521,67579,51891,39545,28979,20082
"3","Antofagasta",5.5,8.9,9,9.2,52.7,79.7,7998,10921,9004,6874,27768,26953,89518,144850,122506,100384,74733,52734,33830
"4","Atacama",5.9,11,10.7,10.8,62.3,74.2,3211,5512,4371,4112,18156,16525,51887,53991,49883,40661,38030,29164,22280
"5","Coquimbo",5.2,10.4,11.1,10.2,49,74.1,7673,12938,12459,10636,39483,55832,139021,146752,124692,112474,103807,80587,75343
"6","Valparaíso",6.7,12.4,13,11.7,48.6,79.8,23632,35515,32785,28591,101297,161432,383252,352467,285975,251715,244198,208560,202307
"7","Metropolitana",6.3,10.1,10.8,11.1,45.7,79.7,100073,144504,121223,105697,334290,487143,1292930,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",7.1,11.6,11.3,11,51.5,81.1,10863,17212,15878,14556,53493,73518,185520,152383,148143,140710,132309,103913,90609
"9","Maule",6.8,11.9,11.1,9.5,56.5,78.7,12551,19306,17188,14254,67756,83159,214214,185619,162042,155338,149476,119925,105651
"10","Ñuble",9,14.9,13.8,11.8,67.8,80,7218,10309,9401,8480,38354,43446,117208,79976,69080,68106,71635,56607,54274
"11","Biobío",8.8,15.9,13.9,12.7,54.2,80.2,26042,37776,31237,27889,90983,117801,331728,294508,237287,224262,220205,167831,146903
"12","Araucanía",8.9,14.6,13.8,12.4,50,75,15255,20755,18758,15980,50655,72691,194094,171947,142561,135880,128856,101225,96974
"13","Los Ríos",9.4,16.3,16.4,13.6,47.8,75.3,6641,9314,8556,7507,19872,28989,80879,71017,57289,52216,55171,41614,38498
"14","Los Lagos",9.8,15.3,14.1,12.6,54.1,78,14335,20709,18403,14902,45774,58153,172276,146249,134961,130224,118298,84558,74524
"15","Aysén",15.4,23,22.8,19.8,57.3,71.9,2407,4199,3624,2585,5575,5415,23805,15680,18223,15911,13073,9728,7535
"16","Magallanes",14.4,23.7,26.3,25.2,54.5,80.8,4488,7032,6570,5497,10179,11932,45698,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,1,3,3,2,7,8,24,NA,NA,NA,NA,NA,NA
"18","Total",7.1,11.9,12.1,11.6,50.1,78.8,251965,370999,321548,276776,929943,1271948,3423179,3556947,3120583,2658453,2392614,1857879,1614364
