"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,37,45,77,86,87,72510,87498,101512,168747,144257,127964,702488,294508,237287,224262,220205,167831,146903
"2","Magallanes",42,53,64,83,85,87,12983,15678,15883,18083,15850,12819,91296,31222,29631,24946,21800,18672,14762
"3","Aysén",32,41,47,68,82,81,5012,7428,7407,8888,7946,6095,42776,15680,18223,15911,13073,9728,7535
"4","Coquimbo",19,29,40,74,86,84,28346,36636,45418,77315,69436,63061,320212,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,11,15,7,6,59,NA,NA,NA,NA,NA,NA
"6","Maule",22,33,43,77,86,87,41480,53159,66611,115594,102921,91420,471185,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",18,30,38,63,77,80,8713,11831,12739,17989,17098,15783,84153,48443,39659,33320,28678,22324,19819
"8","Valparaíso",23,35,47,80,87,88,80550,99081,117439,195460,180844,177718,851092,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,51,81,91,88,22963,26981,34510,57987,51249,47668,241358,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,28,42,77,81,86,316172,406382,465669,736499,590918,524684,3040324,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",24,33,44,67,78,81,18660,22552,23038,26585,22549,16359,129743,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,43,75,84,85,40508,49184,59081,97020,85297,82662,413752,171947,142561,135880,128856,101225,96974
"13","Los Lagos",25,35,43,71,82,86,36841,47806,55493,83407,69732,63951,357230,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,43,79,88,88,36406,47572,60943,104587,91060,80082,420650,152383,148143,140710,132309,103913,90609
"15","Atacama",22,30,41,68,81,84,11639,14984,16704,25851,23529,18653,111360,53991,49883,40661,38030,29164,22280
"16","Los Ríos",27,40,48,71,86,86,19375,22790,25265,39262,35740,33223,175655,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,30,40,75,81,87,30448,36899,40644,55968,42893,29557,236409,144850,122506,100384,74733,52734,33830
"18","Total",22,32,43,76,83,86,782618,986469,1148367,1829257,1551326,1391705,7689742,3556947,3120583,2658453,2392614,1857879,1614364
