"","Región","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+","Inmunizados 18-29","Inmunizados 30-39","orden"
"1","Biobío",6793,6297,42910,52703,133540,147221,294508,237287,224262,220205,167831,146903,18,56,66,1
"2","Magallanes",656,636,4378,10459,20107,21313,31222,29631,24946,21800,18672,14762,33,68,85,2
"3","Aysén",345,294,2027,4086,10290,11003,15680,18223,15911,13073,9728,7535,26,56,69,3
"4","Coquimbo",3531,3114,21753,22595,60726,71999,146752,124692,112474,103807,80587,75343,15,49,64,4
"5","Ignorada",0,0,0,5,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"6","Maule",4775,4324,29936,30306,89218,104366,185619,162042,155338,149476,119925,105651,16,55,67,6
"7","Arica y Parinacota",880,728,4960,7683,18075,20038,48443,39659,33320,28678,22324,19819,16,46,60,7
"8","Valparaíso",9244,8649,62263,61061,161066,181460,352467,285975,251715,244198,208560,202307,17,56,72,8
"9","Ñuble",2550,2353,16077,21579,40171,46994,79976,69080,68106,71635,56607,54274,27,58,69,9
"10","Metropolitana",27669,25190,181401,224532,684084,737252,1583322,1431072,1120415,952800,731458,610973,14,48,66,10
"11","Tarapacá",814,693,5027,16986,31762,33915,78521,67579,51891,39545,28979,20082,22,47,65,11
"12","Araucanía",4456,3896,29618,30121,75728,87020,171947,142561,135880,128856,101225,96974,18,53,64,12
"13","Los Lagos",3501,3174,22247,26522,68170,80052,146249,134961,130224,118298,84558,74524,18,51,61,13
"14","O’Higgins",4158,3834,25812,29823,83996,99149,152383,148143,140710,132309,103913,90609,20,57,70,14
"15","Atacama",1010,957,6257,9894,23462,26291,53991,49883,40661,38030,29164,22280,18,47,65,15
"16","Los Ríos",1828,1561,11580,16259,31785,34940,71017,57289,52216,55171,41614,38498,23,55,67,16
"17","Antofagasta",1598,1337,9001,21233,60094,63595,144850,122506,100384,74733,52734,33830,15,49,63,17
"18","Total",91397,86179,78308,321910,1337254,1749505,3556947,3120583,2658453,2392614,1857879,1614364,9,43,66,18
