"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",22,34,36,64,84,86,64803,79932,79996,141800,140823,126576,633930,294508,237287,224262,220205,167831,146903
"2","Magallanes",31,44,51,71,83,86,9802,12976,12634,15424,15516,12677,79029,31222,29631,24946,21800,18672,14762
"3","Aysén",29,37,39,56,78,80,4477,6786,6198,7310,7629,5997,38397,15680,18223,15911,13073,9728,7535
"4","Coquimbo",16,25,29,59,83,82,23412,31333,32272,61581,67038,62042,277678,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,11,10,7,58,NA,NA,NA,NA,NA,NA
"6","Maule",20,30,33,63,83,85,36865,48454,50946,93804,99566,90240,419875,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",15,26,29,49,74,78,7426,10469,9686,14158,16546,15454,73739,48443,39659,33320,28678,22324,19819
"8","Valparaíso",19,30,35,66,84,86,68391,86397,88206,162261,175065,174863,755183,352467,285975,251715,244198,208560,202307
"9","Ñuble",24,35,40,69,88,87,19521,24036,26962,49104,49953,47071,216647,79976,69080,68106,71635,56607,54274
"10","Metropolitana",17,25,31,65,79,85,270459,355634,346380,620817,576317,519204,2688811,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",17,26,32,55,75,80,13170,17358,16462,21703,21777,16114,106584,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,31,34,62,81,84,35907,44425,45696,79831,82479,81212,369550,171947,142561,135880,128856,101225,96974
"13","Los Lagos",22,32,34,59,80,85,31872,42583,44578,69275,67941,63239,319488,146249,134961,130224,118298,84558,74524
"14","O’Higgins",21,29,33,66,85,87,31990,42775,45769,87137,88641,79188,375500,152383,148143,140710,132309,103913,90609
"15","Atacama",17,25,30,55,78,82,9388,12544,12355,20931,22628,18299,96145,53991,49883,40661,38030,29164,22280
"16","Los Ríos",22,35,37,60,83,85,15970,19923,19533,33051,34415,32699,155591,71017,57289,52216,55171,41614,38498
"17","Antofagasta",18,26,30,61,79,86,25795,31682,29796,45484,41652,29122,203531,144850,122506,100384,74733,52734,33830
"18","Total",19,28,33,64,81,85,669259,867315,867480,1523682,1507996,1374004,6809736,3556947,3120583,2658453,2392614,1857879,1614364
