"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",71,81,81,90,92,90,209886,191068,181158,198022,153750,131934,1065818,294508,237287,224262,220205,167831,146903
"2","Magallanes",89,91,95,98,90,89,27690,27034,23631,21288,16890,13181,129714,31222,29631,24946,21800,18672,14762
"3","Aysén",99,86,89,96,95,88,15470,15741,14092,12552,9264,6644,73763,15680,18223,15911,13073,9728,7535
"4","Coquimbo",67,77,81,90,94,88,98195,95568,91620,93783,75545,66336,521047,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,23,22,13,11,8,3,80,NA,NA,NA,NA,NA,NA
"6","Maule",74,82,83,93,93,90,136824,133530,128854,139601,111425,95036,745270,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",64,74,79,84,85,85,30792,29513,26413,24010,19054,16862,146644,48443,39659,33320,28678,22324,19819
"8","Valparaíso",67,80,84,93,92,91,234673,229643,210633,225910,192720,183358,1276937,352467,285975,251715,244198,208560,202307
"9","Ñuble",78,83,88,95,96,91,62302,57362,59671,68226,54498,49248,351307,79976,69080,68106,71635,56607,54274
"10","Metropolitana",59,68,76,88,86,88,940710,975486,846937,840341,626706,539531,4769711,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",59,69,77,84,85,85,46313,46624,39974,33102,24595,17075,207683,78521,67579,51891,39545,28979,20082
"12","Araucanía",67,78,80,91,92,89,116036,111535,108936,117588,92729,86437,633261,171947,142561,135880,128856,101225,96974
"13","Los Lagos",75,79,80,90,90,89,109179,106350,104273,106062,75817,66391,568072,146249,134961,130224,118298,84558,74524
"14","O’Higgins",79,82,84,93,94,91,120512,121567,118311,122637,97307,82706,663040,152383,148143,140710,132309,103913,90609
"15","Atacama",67,76,83,90,90,89,36417,37851,33887,34298,26359,19882,188694,53991,49883,40661,38030,29164,22280
"16","Los Ríos",71,81,84,89,94,91,50393,46483,44026,49069,39304,34918,264193,71017,57289,52216,55171,41614,38498
"17","Antofagasta",62,73,77,89,87,91,89537,89569,77377,66506,46081,30719,399789,144850,122506,100384,74733,52734,33830
"18","Total",48,74,79,91,102,76,1702237,2321643,2112675,2174224,1891161,1228084,11430024,3556947,3120583,2658453,2392614,1857879,1614364
