"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",19,31,33,50,82,85,56719,73020,73482,110264,138298,125515,577298,294508,237287,224262,220205,167831,146903
"2","Magallanes",27,40,46,59,82,85,8440,11862,11591,12942,15263,12608,72706,31222,29631,24946,21800,18672,14762
"3","Aysén",26,35,36,46,76,78,4103,6357,5751,5963,7435,5911,35520,15680,18223,15911,13073,9728,7535
"4","Coquimbo",14,23,26,44,81,82,20608,28542,29450,45212,65439,61473,250724,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,9,9,11,10,10,7,56,NA,NA,NA,NA,NA,NA
"6","Maule",17,27,30,48,81,85,31969,43672,46036,71698,97483,89507,380365,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",13,24,26,37,72,77,6515,9550,8812,10472,16101,15252,66702,48443,39659,33320,28678,22324,19819
"8","Valparaíso",17,27,32,50,82,86,60694,78435,80828,122993,171424,173394,687768,352467,285975,251715,244198,208560,202307
"9","Ñuble",21,31,36,56,87,86,16768,21758,24268,39865,49047,46706,198412,79976,69080,68106,71635,56607,54274
"10","Metropolitana",15,22,28,49,77,84,236878,319165,314397,467896,565873,515711,2419920,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",14,23,28,43,73,80,11352,15459,14459,16882,21253,15976,95381,78521,67579,51891,39545,28979,20082
"12","Araucanía",19,29,31,49,80,83,32583,41297,42503,62962,80529,80284,340158,171947,142561,135880,128856,101225,96974
"13","Los Lagos",19,28,31,46,79,84,27968,38437,39871,54922,66566,62680,290444,146249,134961,130224,118298,84558,74524
"14","O’Higgins",18,26,29,49,84,87,27633,38034,41140,65275,86883,78616,337581,152383,148143,140710,132309,103913,90609
"15","Atacama",15,23,27,43,76,81,8148,11245,10960,16354,22044,18088,86839,53991,49883,40661,38030,29164,22280
"16","Los Ríos",20,31,34,48,81,84,13865,17996,17743,26622,33511,32266,142003,71017,57289,52216,55171,41614,38498
"17","Antofagasta",16,23,26,46,77,85,22679,27907,26298,34496,40823,28859,181062,144850,122506,100384,74733,52734,33830
"18","Total",17,25,30,49,80,84,586931,782745,787600,1164828,1477982,1362853,6162939,3556947,3120583,2658453,2392614,1857879,1614364
