"","Región","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+","Inmunizados 18-29","Inmunizados 30-39","orden"
"1","Biobío",6804,6308,42972,56581,147470,151612,294508,237287,224262,220205,167831,146903,19,62,68,1
"2","Magallanes",656,638,4387,10896,21332,21743,31222,29631,24946,21800,18672,14762,35,72,87,2
"3","Aysén",346,298,2041,4475,11279,11562,15680,18223,15911,13073,9728,7535,29,62,73,3
"4","Coquimbo",3546,3123,21818,24147,67700,74524,146752,124692,112474,103807,80587,75343,16,54,66,4
"5","Ignorada",0,0,0,5,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"6","Maule",4788,4333,30000,33475,99766,108186,185619,162042,155338,149476,119925,105651,18,62,70,6
"7","Arica y Parinacota",885,734,4975,8235,20077,20899,48443,39659,33320,28678,22324,19819,17,51,63,7
"8","Valparaíso",9267,8668,62384,65179,176676,185698,352467,285975,251715,244198,208560,202307,18,62,74,8
"9","Ñuble",2554,2361,16113,22598,43445,48315,79976,69080,68106,71635,56607,54274,28,63,71,9
"10","Metropolitana",27726,25251,181678,245139,752413,754695,1583322,1431072,1120415,952800,731458,610973,15,53,67,10
"11","Tarapacá",817,696,5035,18017,34351,35056,78521,67579,51891,39545,28979,20082,23,51,68,11
"12","Araucanía",4465,3912,29697,31749,84428,90173,171947,142561,135880,128856,101225,96974,18,59,66,12
"13","Los Lagos",3516,3178,22295,28037,75372,83124,146249,134961,130224,118298,84558,74524,19,56,64,13
"14","O’Higgins",4163,3839,25849,31690,90862,101388,152383,148143,140710,132309,103913,90609,21,61,72,14
"15","Atacama",1016,959,6292,10663,26044,27425,53991,49883,40661,38030,29164,22280,20,52,67,15
"16","Los Ríos",1837,1566,11605,17162,34935,36322,71017,57289,52216,55171,41614,38498,24,61,70,16
"17","Antofagasta",1603,1341,9029,22342,66688,65645,144850,122506,100384,74733,52734,33830,15,54,65,17
"18","Total",91668,86412,78513,330622,1508164,1812550,3556947,3120583,2658453,2392614,1857879,1614364,9,48,68,18
