"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",23,35,37,71,85,86,68032,83256,83691,156676,142045,127064,660764,294508,237287,224262,220205,167831,146903
"2","Magallanes",35,47,54,77,84,86,10995,14044,13546,16836,15644,12719,83784,31222,29631,24946,21800,18672,14762
"3","Aysén",30,38,40,61,79,80,4635,6991,6390,8038,7726,6029,39809,15680,18223,15911,13073,9728,7535
"4","Coquimbo",17,27,31,67,84,83,25258,33297,34526,69979,67935,62432,293427,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,10,15,9,7,60,NA,NA,NA,NA,NA,NA
"6","Maule",21,32,35,70,84,86,39457,51085,54306,105346,100769,90681,441644,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,27,30,53,75,78,7797,10811,10068,15328,16675,15543,76222,48443,39659,33320,28678,22324,19819
"8","Valparaíso",21,32,37,74,85,87,72287,90542,92761,181086,177488,176180,790344,352467,285975,251715,244198,208560,202307
"9","Ñuble",27,38,43,75,89,87,21659,26000,29320,53538,50424,47300,228241,79976,69080,68106,71635,56607,54274
"10","Metropolitana",18,26,33,72,80,85,287492,374528,365057,685581,581587,521260,2815505,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",19,28,34,61,76,81,14689,18707,17859,23935,22030,16182,113402,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,32,35,69,83,84,37496,46043,47775,88819,83519,81736,385388,171947,142561,135880,128856,101225,96974
"13","Los Lagos",23,33,36,65,81,85,33819,44719,47466,76503,68654,63545,334706,146249,134961,130224,118298,84558,74524
"14","O’Higgins",22,30,34,72,86,88,33841,44919,47868,95572,89429,79497,391126,152383,148143,140710,132309,103913,90609
"15","Atacama",19,27,33,61,79,83,10134,13318,13257,23047,22925,18404,101085,53991,49883,40661,38030,29164,22280
"16","Los Ríos",24,36,40,65,84,85,17010,20898,20859,35974,34886,32867,162494,71017,57289,52216,55171,41614,38498
"17","Antofagasta",19,28,32,68,80,87,27725,33887,32050,51058,42076,29283,216079,144850,122506,100384,74733,52734,33830
"18","Total",20,29,34,71,82,86,712337,913053,916809,1687331,1523821,1380729,7134080,3556947,3120583,2658453,2392614,1857879,1614364
