"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",52,74,77,87,90,89,152056,175922,172135,192481,151275,130831,974700,294508,237287,224262,220205,167831,146903
"2","Magallanes",83,87,92,96,89,89,25785,25726,23000,20874,16652,13091,125128,31222,29631,24946,21800,18672,14762
"3","Aysén",81,79,84,92,92,86,12661,14440,13290,12061,8981,6502,67935,15680,18223,15911,13073,9728,7535
"4","Coquimbo",47,68,76,87,92,87,68309,84924,85546,90209,73931,65360,468279,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,23,9,11,8,3,71,NA,NA,NA,NA,NA,NA
"6","Maule",52,75,78,90,91,89,96907,122185,121519,135128,109387,94034,679160,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",40,64,72,79,83,83,19429,25513,23865,22571,18461,16520,126359,48443,39659,33320,28678,22324,19819
"8","Valparaíso",48,74,80,90,91,90,168383,211640,200120,219515,189474,181603,1170735,352467,285975,251715,244198,208560,202307
"9","Ñuble",58,76,83,92,95,90,46135,52195,56297,65991,53665,48819,323102,79976,69080,68106,71635,56607,54274
"10","Metropolitana",43,63,72,86,84,88,688525,905315,808781,819742,617381,535323,4375067,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",45,62,72,80,83,84,35509,41562,37199,31620,24128,16890,186908,78521,67579,51891,39545,28979,20082
"12","Araucanía",51,72,76,88,90,88,87454,102660,103223,113732,90796,85321,583186,171947,142561,135880,128856,101225,96974
"13","Los Lagos",54,70,74,85,87,88,79159,94876,96053,100666,73967,65572,510293,146249,134961,130224,118298,84558,74524
"14","O’Higgins",55,75,79,89,92,90,83973,111423,110978,118072,95412,81923,601781,152383,148143,140710,132309,103913,90609
"15","Atacama",49,66,77,86,88,88,26484,32991,31134,32630,25659,19575,168473,53991,49883,40661,38030,29164,22280
"16","Los Ríos",54,73,78,85,92,89,38092,41886,40980,46777,38242,34412,240389,71017,57289,52216,55171,41614,38498
"17","Antofagasta",43,65,72,86,86,90,62414,79812,71984,63951,45195,30387,353743,144850,122506,100384,74733,52734,33830
"18","Total",31,67,75,88,100,75,1096566,2096279,1982765,2094236,1850367,1213868,10334081,3556947,3120583,2658453,2392614,1857879,1614364
