"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,38,53,79,87,87,74647,89539,118745,173866,145544,128462,730803,294508,237287,224262,220205,167831,146903
"2","Magallanes",44,55,69,85,86,87,13773,16270,17242,18573,15982,12866,94706,31222,29631,24946,21800,18672,14762
"3","Aysén",34,43,53,72,83,82,5395,7891,8456,9438,8080,6166,45426,15680,18223,15911,13073,9728,7535
"4","Coquimbo",21,31,48,77,87,84,30157,38540,54428,80037,70228,63460,336850,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,13,8,6,57,NA,NA,NA,NA,NA,NA
"6","Maule",23,33,50,80,87,87,42110,53819,77324,119351,103950,91841,488395,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",19,31,44,67,78,80,9286,12343,14827,19104,17367,15934,88861,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,36,54,82,87,88,84167,102531,135996,200251,181883,178054,882882,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,40,58,83,91,88,23392,27335,39326,59693,51689,47846,249281,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,29,49,79,81,86,325054,416135,547025,754881,595503,526480,3165078,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",26,37,51,70,79,82,20796,24682,26554,27776,22875,16475,139158,78521,67579,51891,39545,28979,20082
"12","Araucanía",25,36,51,78,85,86,42172,50806,68814,100525,86343,83173,431833,171947,142561,135880,128856,101225,96974
"13","Los Lagos",26,37,48,73,83,86,38456,49541,62563,86288,70427,64196,371471,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,51,81,88,89,36988,48130,71523,107318,91760,80360,436079,152383,148143,140710,132309,103913,90609
"15","Atacama",23,32,48,72,82,84,12632,16128,19503,27262,23935,18823,118283,53991,49883,40661,38030,29164,22280
"16","Los Ríos",28,41,53,73,87,87,20033,23404,27526,40388,36073,33389,180813,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,31,47,77,82,88,30989,37453,47105,57511,43263,29690,246011,144850,122506,100384,74733,52734,33830
"18","Total",23,33,50,79,84,87,810059,1014555,1336967,1882275,1564910,1397221,8005987,3556947,3120583,2658453,2392614,1857879,1614364
