"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",56,77,78,88,91,89,164840,181593,175510,194457,152151,131207,999758,294508,237287,224262,220205,167831,146903
"2","Magallanes",84,88,93,96,90,89,26311,26060,23165,20974,16753,13125,126388,31222,29631,24946,21800,18672,14762
"3","Aysén",89,82,86,94,93,87,13878,14934,13620,12267,9093,6564,70356,15680,18223,15911,13073,9728,7535
"4","Coquimbo",52,72,78,88,93,87,76231,89190,88084,91663,74610,65724,485502,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,22,9,11,8,3,70,NA,NA,NA,NA,NA,NA
"6","Maule",58,79,80,92,92,89,108567,127359,124751,137185,110298,94490,702650,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",46,68,75,81,84,84,22398,27018,24862,23097,18694,16649,132718,48443,39659,33320,28678,22324,19819
"8","Valparaíso",52,77,81,91,92,90,184376,218835,204165,221969,190857,182408,1202610,352467,285975,251715,244198,208560,202307
"9","Ñuble",63,79,85,93,95,90,50283,54242,57625,66851,54004,49017,332022,79976,69080,68106,71635,56607,54274
"10","Metropolitana",47,65,73,87,85,88,745195,930368,821788,826911,621214,537052,4482528,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",49,65,74,81,84,84,38610,43615,38310,32185,24284,16957,193961,78521,67579,51891,39545,28979,20082
"12","Araucanía",55,75,78,90,90,88,95012,106561,105736,115380,91568,85763,600020,171947,142561,135880,128856,101225,96974
"13","Los Lagos",60,74,77,87,88,88,88268,100112,99838,103073,74671,65851,531813,146249,134961,130224,118298,84558,74524
"14","O’Higgins",62,78,81,91,93,91,94038,116127,114395,120209,96332,82282,623383,152383,148143,140710,132309,103913,90609
"15","Atacama",55,71,80,88,89,88,29575,35190,32381,33344,25926,19693,176109,53991,49883,40661,38030,29164,22280
"16","Los Ríos",58,76,81,86,93,90,41386,43721,42256,47710,38666,34592,248331,71017,57289,52216,55171,41614,38498
"17","Antofagasta",48,68,74,87,86,90,69349,83635,74108,64900,45528,30488,368008,144850,122506,100384,74733,52734,33830
"18","Total",35,70,76,89,100,76,1259902,2185601,2033711,2125449,1866812,1219644,10691119,3556947,3120583,2658453,2392614,1857879,1614364
