"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",81,86,85,92,93,90,238327,204239,190811,202029,155557,132641,1123604,294508,237287,224262,220205,167831,146903
"2","Magallanes",93,94,96,99,92,90,29012,27938,24066,21536,17090,13291,132933,31222,29631,24946,21800,18672,14762
"3","Aysén",110,92,92,99,98,90,17205,16790,14652,12911,9497,6764,77819,15680,18223,15911,13073,9728,7535
"4","Coquimbo",81,85,87,93,96,89,118509,106562,97747,96496,77027,67340,563681,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,18,19,13,9,7,3,69,NA,NA,NA,NA,NA,NA
"6","Maule",85,88,88,95,94,91,157961,142530,136309,142347,112844,95845,787836,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",73,80,84,87,87,86,35412,31893,28022,24893,19482,17103,156805,48443,39659,33320,28678,22324,19819
"8","Valparaíso",78,86,88,94,94,91,274476,245426,220468,230175,195374,184835,1350754,352467,285975,251715,244198,208560,202307
"9","Ñuble",89,90,92,97,97,91,71167,62477,62577,69261,55069,49584,370135,79976,69080,68106,71635,56607,54274
"10","Metropolitana",71,74,80,90,87,89,1127317,1065712,897542,856940,634387,543627,5125525,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",71,77,83,88,87,86,55460,52179,42848,34603,25258,17306,227654,78521,67579,51891,39545,28979,20082
"12","Araucanía",80,85,86,94,93,90,136993,121406,116374,120994,94528,87556,677851,171947,142561,135880,128856,101225,96974
"13","Los Lagos",87,87,85,92,91,90,127057,116895,111131,109136,77315,67145,608679,146249,134961,130224,118298,84558,74524
"14","O’Higgins",95,89,88,95,95,92,144613,131976,124156,125095,98641,83410,707891,152383,148143,140710,132309,103913,90609
"15","Atacama",81,83,88,93,93,91,43512,41229,35803,35535,27046,20238,203363,53991,49883,40661,38030,29164,22280
"16","Los Ríos",83,89,89,92,97,92,58602,50948,46709,50864,40353,35478,282954,71017,57289,52216,55171,41614,38498
"17","Antofagasta",73,80,84,92,89,92,105446,98486,84176,68675,47011,31101,434895,144850,122506,100384,74733,52734,33830
"18","Total",68,82,85,93,103,77,2401860,2574302,2262035,2231557,1922873,1240454,12633081,3556947,3120583,2658453,2392614,1857879,1614364
