"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",23,35,37,71,85,87,68157,83376,83834,157204,142105,127092,661768,294508,237287,224262,220205,167831,146903
"2","Magallanes",35,47,54,77,84,86,10996,14043,13548,16836,15644,12719,83786,31222,29631,24946,21800,18672,14762
"3","Aysén",30,38,40,62,79,80,4636,6995,6393,8042,7726,6029,39821,15680,18223,15911,13073,9728,7535
"4","Coquimbo",17,27,31,68,84,83,25271,33320,34563,70171,67948,62436,293709,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,15,9,7,61,NA,NA,NA,NA,NA,NA
"6","Maule",21,32,35,71,84,86,39545,51178,54410,105665,100806,90702,442306,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,27,30,53,75,78,7801,10818,10077,15334,16676,15543,76249,48443,39659,33320,28678,22324,19819
"8","Valparaíso",21,32,37,74,85,87,72348,90624,92860,181353,177507,176194,790886,352467,285975,251715,244198,208560,202307
"9","Ñuble",27,38,43,75,89,87,21736,26079,29414,53616,50438,47308,228591,79976,69080,68106,71635,56607,54274
"10","Metropolitana",18,26,33,72,80,85,288411,375365,366006,688179,581836,521338,2821135,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",19,28,35,61,76,81,14763,18800,17947,24072,22047,16187,113816,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,32,35,69,83,84,37532,46081,47829,88974,83549,81752,385717,171947,142561,135880,128856,101225,96974
"13","Los Lagos",23,33,36,65,81,85,33836,44737,47499,76589,68664,63549,334874,146249,134961,130224,118298,84558,74524
"14","O’Higgins",22,30,34,72,86,88,33919,44977,47926,95626,89440,79498,391386,152383,148143,140710,132309,103913,90609
"15","Atacama",19,27,33,61,79,83,10148,13330,13262,23058,22925,18404,101127,53991,49883,40661,38030,29164,22280
"16","Los Ríos",24,37,40,65,84,85,17044,20936,20908,36049,34902,32868,162707,71017,57289,52216,55171,41614,38498
"17","Antofagasta",19,28,32,69,80,87,27800,33996,32177,51291,42094,29287,216645,144850,122506,100384,74733,52734,33830
"18","Total",20,29,35,71,82,86,713954,914663,918664,1692074,1524316,1380913,7144584,3556947,3120583,2658453,2392614,1857879,1614364
