"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",22,34,36,66,84,86,65623,80766,80866,146038,141128,126693,641114,294508,237287,224262,220205,167831,146903
"2","Magallanes",33,45,52,73,83,86,10196,13326,12905,15971,15557,12694,80649,31222,29631,24946,21800,18672,14762
"3","Aysén",29,38,39,57,79,80,4522,6835,6246,7502,7662,6011,38778,15680,18223,15911,13073,9728,7535
"4","Coquimbo",16,26,29,62,83,82,23852,31804,32829,63855,67270,62133,281743,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,12,10,7,59,NA,NA,NA,NA,NA,NA
"6","Maule",20,30,33,65,83,86,37510,49144,51742,97062,99908,90351,425717,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,27,29,51,74,78,7570,10589,9800,14648,16596,15486,74689,48443,39659,33320,28678,22324,19819
"8","Valparaíso",20,31,36,69,84,87,69397,87615,89560,167942,176093,175518,766125,352467,285975,251715,244198,208560,202307
"9","Ñuble",25,35,40,70,88,87,20027,24498,27560,50373,50067,47123,219648,79976,69080,68106,71635,56607,54274
"10","Metropolitana",17,25,31,67,79,85,274939,360528,350944,639677,577747,519882,2723717,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",17,26,32,56,75,80,13625,17698,16826,22275,21837,16139,108400,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,31,34,64,82,84,36308,44832,46221,82289,82718,81323,373691,171947,142561,135880,128856,101225,96974
"13","Los Lagos",22,32,35,60,81,85,32420,43173,45438,71461,68135,63352,323979,146249,134961,130224,118298,84558,74524
"14","O’Higgins",21,29,33,68,86,87,32520,43396,46402,89795,88886,79280,380279,152383,148143,140710,132309,103913,90609
"15","Atacama",18,26,31,57,78,82,9572,12744,12577,21573,22716,18328,97510,53991,49883,40661,38030,29164,22280
"16","Los Ríos",23,35,38,61,83,85,16182,20135,19786,33863,34557,32736,157259,71017,57289,52216,55171,41614,38498
"17","Antofagasta",18,26,30,63,79,86,26247,32202,30409,47137,41772,29173,206940,144850,122506,100384,74733,52734,33830
"18","Total",19,28,33,66,81,85,680521,879293,880122,1571473,1512659,1376229,6900297,3556947,3120583,2658453,2392614,1857879,1614364
