"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",11,21,22,29,70,76,5159,8137,7452,8234,15618,15005,59605,48443,39659,33320,28678,22324,19819
"2","Tarapacá",12,19,23,34,71,79,9053,13062,11938,13466,20599,15785,83903,78521,67579,51891,39545,28979,20082
"3","Antofagasta",12,17,20,35,75,84,17141,21390,20422,26416,39590,28528,153487,144850,122506,100384,74733,52734,33830
"4","Atacama",11,18,22,33,73,80,6155,9043,8911,12450,21386,17777,75722,53991,49883,40661,38030,29164,22280
"5","Coquimbo",11,19,21,33,78,80,15598,23374,24043,34345,63074,60401,220835,146752,124692,112474,103807,80587,75343
"6","Valparaíso",13,23,27,40,80,85,47211,64425,67180,96698,166401,171373,613288,352467,285975,251715,244198,208560,202307
"7","Metropolitana",11,17,22,37,75,84,177436,248725,250050,348498,549545,510772,2085026,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",14,21,24,38,81,86,21069,30736,33896,50549,84368,77788,298406,152383,148143,140710,132309,103913,90609
"9","Maule",13,22,24,37,79,84,24513,35477,37085,55738,94487,88373,335673,185619,162042,155338,149476,119925,105651
"10","Ñuble",17,27,30,45,84,85,13211,18469,20309,32028,47656,46115,177788,79976,69080,68106,71635,56607,54274
"11","Biobío",15,25,27,40,80,85,43861,60313,60695,88806,134362,124153,512190,294508,237287,224262,220205,167831,146903
"12","Araucanía",15,25,27,39,77,81,26175,35270,36076,50577,77734,78950,304782,171947,142561,135880,128856,101225,96974
"13","Los Ríos",15,26,29,38,77,82,10875,15138,14956,21120,32077,31613,125779,71017,57289,52216,55171,41614,38498
"14","Los Lagos",15,24,25,36,76,83,22409,32257,32474,43163,64392,61888,256583,146249,134961,130224,118298,84558,74524
"15","Aysén",23,32,32,39,74,77,3579,5791,5161,5046,7208,5806,32591,15680,18223,15911,13073,9728,7535
"16","Magallanes",23,35,41,50,80,85,7043,10411,10182,10986,14903,12502,66027,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,8,8,9,9,9,8,51,NA,NA,NA,NA,NA,NA
"18","Total",13,20,24,38,77,83,450496,632026,640839,898129,1433409,1346837,5401736,3556947,3120583,2658453,2392614,1857879,1614364
