"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",11,21,23,29,70,76,5226,8189,7498,8279,15628,15012,59832,48443,39659,33320,28678,22324,19819
"2","Tarapacá",12,19,23,34,71,79,9102,13127,12000,13530,20631,15791,84181,78521,67579,51891,39545,28979,20082
"3","Antofagasta",12,18,21,36,75,84,17322,21592,20613,26583,39624,28532,154266,144850,122506,100384,74733,52734,33830
"4","Atacama",11,18,22,33,73,80,6193,9084,8931,12464,21389,17780,75841,53991,49883,40661,38030,29164,22280
"5","Coquimbo",11,19,21,33,78,80,15629,23397,24083,34399,63156,60425,221089,146752,124692,112474,103807,80587,75343
"6","Valparaíso",13,23,27,40,80,85,47481,64675,67446,96930,166500,171406,614438,352467,285975,251715,244198,208560,202307
"7","Metropolitana",11,18,23,37,75,84,180089,251446,252940,351139,550509,511051,2097174,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",14,21,24,38,81,86,21188,30868,34022,50650,84422,77823,298973,152383,148143,140710,132309,103913,90609
"9","Maule",13,22,24,37,79,84,24634,35601,37245,55932,94545,88395,336352,185619,162042,155338,149476,119925,105651
"10","Ñuble",17,27,30,45,84,85,13258,18547,20396,32230,47705,46141,178277,79976,69080,68106,71635,56607,54274
"11","Biobío",15,26,27,41,80,85,44558,60906,61326,89427,134557,124221,514995,294508,237287,224262,220205,167831,146903
"12","Araucanía",15,25,27,39,77,81,26266,35365,36176,50712,77787,79003,305309,171947,142561,135880,128856,101225,96974
"13","Los Ríos",15,27,29,39,77,82,10936,15202,15047,21319,32167,31664,126335,71017,57289,52216,55171,41614,38498
"14","Los Lagos",15,24,25,37,76,83,22461,32325,32564,43249,64436,61919,256954,146249,134961,130224,118298,84558,74524
"15","Aysén",23,32,32,39,74,77,3582,5798,5168,5049,7211,5807,32615,15680,18223,15911,13073,9728,7535
"16","Magallanes",23,35,41,50,80,85,7045,10411,10185,10992,14909,12502,66044,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,8,8,9,9,9,8,51,NA,NA,NA,NA,NA,NA
"18","Total",13,20,24,38,77,83,454978,636541,645649,902893,1435185,1347480,5422726,3556947,3120583,2658453,2392614,1857879,1614364
