"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",26,38,59,80,87,88,75649,90464,131242,175390,145999,128654,747398,294508,237287,224262,220205,167831,146903
"2","Magallanes",45,55,74,86,86,87,13993,16393,18439,18734,16029,12883,96471,31222,29631,24946,21800,18672,14762
"3","Aysén",35,44,58,73,83,82,5528,8097,9184,9599,8122,6191,46721,15680,18223,15911,13073,9728,7535
"4","Coquimbo",21,31,55,78,88,84,30877,39231,61418,81004,70544,63609,346683,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,13,8,6,57,NA,NA,NA,NA,NA,NA
"6","Maule",23,33,56,81,87,87,42444,54222,87411,120812,104395,92017,501301,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",20,32,49,68,78,81,9708,12643,16239,19422,17456,15994,91462,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,36,61,83,88,88,85586,103891,153549,202260,182640,178456,906382,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,40,63,84,92,88,23577,27482,43213,60263,51837,47922,254294,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,29,55,80,82,86,328032,419223,617364,760663,597290,527245,3249817,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",27,38,55,71,79,82,21481,25421,28517,28141,22993,16510,143063,78521,67579,51891,39545,28979,20082
"12","Araucanía",25,36,56,79,86,86,42763,51423,75942,101722,86760,83394,442004,171947,142561,135880,128856,101225,96974
"13","Los Lagos",27,37,53,74,84,86,38940,50074,69255,87588,70721,64331,380909,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,33,59,82,89,89,37263,48408,83639,108577,92117,80519,450523,152383,148143,140710,132309,103913,90609
"15","Atacama",24,33,54,73,83,85,13115,16670,21907,27854,24158,18912,122616,53991,49883,40661,38030,29164,22280
"16","Los Ríos",29,41,58,74,87,87,20415,23709,30113,40983,36260,33492,184972,71017,57289,52216,55171,41614,38498
"17","Antofagasta",22,31,53,78,82,88,31230,37683,53009,58149,43419,29760,253250,144850,122506,100384,74733,52734,33830
"18","Total",23,33,56,79,85,87,820613,1025042,1500451,1901174,1570748,1399895,8217923,3556947,3120583,2658453,2392614,1857879,1614364
