"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",30,60,69,83,88,88,88332,142004,155487,182354,147807,129418,845402,294508,237287,224262,220205,167831,146903
"2","Magallanes",64,76,86,91,87,88,19907,22509,21421,19916,16292,12948,112993,31222,29631,24946,21800,18672,14762
"3","Aysén",51,62,71,82,86,83,7939,11257,11290,10659,8381,6284,55810,15680,18223,15911,13073,9728,7535
"4","Coquimbo",27,53,68,82,89,85,39068,65682,76335,84751,71756,64207,401799,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Maule",28,60,70,85,89,88,52899,97855,108968,127392,106351,92780,586245,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",25,49,62,73,80,82,12048,19371,20622,20801,17875,16182,106899,48443,39659,33320,28678,22324,19819
"8","Valparaíso",30,62,74,86,89,89,104632,177273,185043,210413,185300,179561,1042222,352467,285975,251715,244198,208560,202307
"9","Ñuble",39,62,75,87,93,89,31566,42590,51037,62654,52484,48251,288582,79976,69080,68106,71635,56607,54274
"10","Metropolitana",25,53,67,83,83,87,399054,762434,750341,788661,604976,530160,3835626,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",31,49,63,74,81,83,24267,33129,32830,29461,23423,16639,159749,78521,67579,51891,39545,28979,20082
"12","Araucanía",30,57,68,83,87,87,51253,81678,92443,107081,88305,84166,504926,171947,142561,135880,128856,101225,96974
"13","Los Lagos",32,55,65,79,85,87,46389,74875,84074,93087,71889,64760,435074,146249,134961,130224,118298,84558,74524
"14","O’Higgins",32,62,73,85,90,89,48167,92263,102119,112900,93412,81050,529911,152383,148143,140710,132309,103913,90609
"15","Atacama",28,49,66,78,85,86,15365,24685,26800,29783,24661,19144,140438,53991,49883,40661,38030,29164,22280
"16","Los Ríos",35,58,69,78,89,88,25118,33145,35869,43235,36942,33792,208101,71017,57289,52216,55171,41614,38498
"17","Antofagasta",26,53,65,81,84,89,38087,64502,65118,60747,44088,29980,302522,144850,122506,100384,74733,52734,33830
"18","Total",29,56,69,78,68,NA,1035993,1750575,1826618,1869130,1267632,NA,NA,3556947,3120583,2658453,2392614,1857879,1614364
