"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",27,54,67,82,88,88,79196,128885,151130,180021,147461,129286,815979,294508,237287,224262,220205,167831,146903
"2","Magallanes",47,67,81,88,87,88,14605,19996,20252,19211,16224,12937,103225,31222,29631,24946,21800,18672,14762
"3","Aysén",37,55,66,77,85,83,5870,9951,10426,10115,8307,6259,50928,15680,18223,15911,13073,9728,7535
"4","Coquimbo",23,47,66,81,89,85,33204,58491,73910,83700,71537,64093,384935,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,11,9,11,7,4,53,NA,NA,NA,NA,NA,NA
"6","Maule",24,54,68,84,88,88,44751,87910,105498,125469,105991,92700,562319,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",22,44,59,71,80,81,10866,17353,19796,20415,17792,16150,102372,48443,39659,33320,28678,22324,19819
"8","Valparaíso",26,55,71,85,89,89,90004,158598,179653,207808,184867,179405,1000335,352467,285975,251715,244198,208560,202307
"9","Ñuble",34,56,73,86,92,89,27032,38662,49645,61905,52348,48214,277806,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,47,65,82,83,87,339142,679672,728068,779194,603495,529664,3659235,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",30,47,62,74,81,83,23696,31569,32332,29237,23361,16618,156813,78521,67579,51891,39545,28979,20082
"12","Araucanía",26,52,66,82,87,87,44978,73969,89168,105286,88031,84047,485479,171947,142561,135880,128856,101225,96974
"13","Los Lagos",28,51,62,77,85,87,40273,68683,81042,91235,71682,64707,417622,146249,134961,130224,118298,84558,74524
"14","O’Higgins",26,56,71,85,90,89,39738,83328,99865,111905,93246,80970,509052,152383,148143,140710,132309,103913,90609
"15","Atacama",27,45,64,77,84,86,14464,22546,25935,29334,24561,19109,135949,53991,49883,40661,38030,29164,22280
"16","Los Ríos",31,53,67,77,88,88,22148,30470,34780,42572,36824,33745,200539,71017,57289,52216,55171,41614,38498
"17","Antofagasta",22,47,63,80,83,89,32061,57128,62955,59973,43971,29944,286032,144850,122506,100384,74733,52734,33830
"18","Total",24,50,66,82,86,87,862039,1567222,1764464,1957391,1589705,1407852,9148673,3556947,3120583,2658453,2392614,1857879,1614364
