"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",29,56,68,82,88,88,86264,132139,153269,181460,147536,129291,829959,294508,237287,224262,220205,167831,146903
"2","Magallanes",60,72,85,91,87,88,18704,21406,21088,19767,16256,12938,110159,31222,29631,24946,21800,18672,14762
"3","Aysén",49,58,69,80,86,83,7633,10630,10990,10482,8320,6260,54315,15680,18223,15911,13073,9728,7535
"4","Coquimbo",26,49,67,81,89,85,38299,60658,75145,84338,71603,64105,394148,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,12,9,11,7,4,54,NA,NA,NA,NA,NA,NA
"6","Maule",28,56,69,85,88,88,51473,90283,107172,126614,106067,92702,574311,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",24,45,60,72,80,81,11638,17872,20142,20594,17810,16150,104206,48443,39659,33320,28678,22324,19819
"8","Valparaíso",29,58,73,86,89,89,103448,164891,182893,209525,184962,179415,1025134,352467,285975,251715,244198,208560,202307
"9","Ñuble",36,57,74,87,93,89,28561,39478,50183,62266,52376,48215,281079,79976,69080,68106,71635,56607,54274
"10","Metropolitana",25,49,66,82,83,87,391731,703979,740645,785256,603816,529683,3755110,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",30,47,62,74,81,83,23863,31701,32408,29283,23365,16618,157238,78521,67579,51891,39545,28979,20082
"12","Araucanía",29,54,67,83,87,87,50170,76562,91117,106480,88103,84060,496492,171947,142561,135880,128856,101225,96974
"13","Los Lagos",31,52,63,78,85,87,44754,70674,82562,92301,71717,64711,426719,146249,134961,130224,118298,84558,74524
"14","O’Higgins",29,57,72,85,90,89,43467,84863,100750,112373,93271,80971,515695,152383,148143,140710,132309,103913,90609
"15","Atacama",28,46,64,77,84,86,14963,22902,26168,29471,24568,19109,137181,53991,49883,40661,38030,29164,22280
"16","Los Ríos",33,55,68,78,89,88,23711,31371,35341,42970,36847,33747,203987,71017,57289,52216,55171,41614,38498
"17","Antofagasta",26,48,64,81,83,89,37559,59240,63965,60393,43996,29945,295098,144850,122506,100384,74733,52734,33830
"18","Total",27,52,67,82,86,87,976249,1618661,1793847,1973584,1590620,1407924,9360885,3556947,3120583,2658453,2392614,1857879,1614364
