"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",53,75,77,88,90,89,154638,177417,173029,192975,151479,130908,980446,294508,237287,224262,220205,167831,146903
"2","Magallanes",83,87,92,96,89,89,25974,25831,23052,20902,16680,13107,125546,31222,29631,24946,21800,18672,14762
"3","Aysén",82,80,84,93,93,86,12908,14586,13383,12122,9009,6513,68521,15680,18223,15911,13073,9728,7535
"4","Coquimbo",48,69,77,87,92,87,70034,86072,86242,90605,74113,65452,472518,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,22,9,11,8,3,70,NA,NA,NA,NA,NA,NA
"6","Maule",54,76,79,91,91,89,99321,123547,122373,135653,109634,94154,684682,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",41,65,72,79,83,84,20037,25866,24115,22714,18511,16550,127793,48443,39659,33320,28678,22324,19819
"8","Valparaíso",49,75,80,90,91,90,171422,213542,201189,220165,189869,181837,1178024,352467,285975,251715,244198,208560,202307
"9","Ñuble",59,76,83,92,95,90,47022,52724,56647,66204,53755,48870,325222,79976,69080,68106,71635,56607,54274
"10","Metropolitana",44,64,72,86,85,88,697748,911370,811803,821371,618340,535757,4396389,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",46,62,72,80,83,84,36414,42147,37539,31792,24169,16912,188973,78521,67579,51891,39545,28979,20082
"12","Araucanía",52,73,76,89,90,88,89048,103670,103893,114150,90967,85423,587151,171947,142561,135880,128856,101225,96974
"13","Los Lagos",56,71,75,86,88,88,81368,96376,97134,101334,74146,65656,516014,146249,134961,130224,118298,84558,74524
"14","O’Higgins",56,76,80,90,92,91,85885,112693,112046,118813,95738,82049,607224,152383,148143,140710,132309,103913,90609
"15","Atacama",51,67,78,86,88,88,27302,33638,31520,32834,25740,19603,170637,53991,49883,40661,38030,29164,22280
"16","Los Ríos",55,74,79,85,92,89,38829,42392,41311,47009,38344,34448,242333,71017,57289,52216,55171,41614,38498
"17","Antofagasta",44,66,72,86,86,90,63926,80890,72561,64212,45279,30408,357276,144850,122506,100384,74733,52734,33830
"18","Total",31,68,75,88,100,75,1118559,2119917,1996081,2102428,1854689,1215354,10407028,3556947,3120583,2658453,2392614,1857879,1614364
