"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",26,43,64,81,87,88,77299,101887,143811,177746,146698,128947,776388,294508,237287,224262,220205,167831,146903
"2","Magallanes",46,59,78,87,86,87,14258,17513,19569,18970,16119,12912,99341,31222,29631,24946,21800,18672,14762
"3","Aysén",36,48,62,75,84,83,5685,8680,9896,9823,8215,6224,48523,15680,18223,15911,13073,9728,7535
"4","Coquimbo",22,36,61,79,88,85,31828,44480,68914,82275,71003,63858,362358,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,13,9,12,13,9,6,62,NA,NA,NA,NA,NA,NA
"6","Maule",23,40,64,82,88,87,43177,64491,99051,123158,105185,92366,527428,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",21,35,54,69,79,81,10119,13821,18092,19837,17595,16055,95519,48443,39659,33320,28678,22324,19819
"8","Valparaíso",25,42,68,84,88,88,87558,120428,170655,205022,183723,178917,946303,352467,285975,251715,244198,208560,202307
"9","Ñuble",30,45,69,85,92,89,24004,30751,47000,61062,52095,48086,262998,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,35,62,81,82,87,332474,494571,692058,770152,600490,528493,3418238,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",29,41,59,73,80,82,22529,27598,30774,28698,23151,16562,149312,78521,67579,51891,39545,28979,20082
"12","Araucanía",25,41,62,80,86,86,43838,58426,83953,103456,87353,83733,460759,171947,142561,135880,128856,101225,96974
"13","Los Lagos",27,41,58,75,84,87,39476,55100,75858,89289,71147,64494,395364,146249,134961,130224,118298,84558,74524
"14","O’Higgins",25,40,67,83,89,89,38028,58913,94256,110231,92642,80771,474841,152383,148143,140710,132309,103913,90609
"15","Atacama",25,38,60,75,84,85,13693,18801,24320,28572,24379,19013,128778,53991,49883,40661,38030,29164,22280
"16","Los Ríos",30,45,63,76,88,87,21099,25813,32851,41751,36512,33626,191652,71017,57289,52216,55171,41614,38498
"17","Antofagasta",22,35,59,79,83,88,31657,42868,58939,59074,43666,29858,266062,144850,122506,100384,74733,52734,33830
"18","Total",24,38,63,81,85,87,836735,1184150,1670009,1929129,1579982,1403921,8603926,3556947,3120583,2658453,2392614,1857879,1614364
