"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",60,78,79,89,91,89,175509,184508,177305,195575,152629,131399,1016925,294508,237287,224262,220205,167831,146903
"2","Magallanes",85,89,93,96,90,89,26547,26241,23245,21028,16784,13140,126985,31222,29631,24946,21800,18672,14762
"3","Aysén",91,83,86,94,94,87,14315,15174,13754,12347,9138,6585,71313,15680,18223,15911,13073,9728,7535
"4","Coquimbo",56,73,79,89,93,87,81970,91202,89249,92316,74878,65889,495504,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,19,22,11,11,8,3,74,NA,NA,NA,NA,NA,NA
"6","Maule",62,80,81,92,92,90,116002,129215,126047,137906,110632,94630,714432,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",50,70,76,82,84,84,24246,27768,25305,23385,18790,16724,136218,48443,39659,33320,28678,22324,19819
"8","Valparaíso",56,78,82,91,92,90,197939,222553,206306,223336,191497,182739,1224370,352467,285975,251715,244198,208560,202307
"9","Ñuble",67,80,86,94,96,90,53234,55199,58235,67271,54144,49078,337161,79976,69080,68106,71635,56607,54274
"10","Metropolitana",51,66,74,87,85,88,801801,946012,830084,831502,623091,537885,4570375,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",51,66,75,82,84,85,40369,44505,38783,32445,24363,16988,197453,78521,67579,51891,39545,28979,20082
"12","Araucanía",59,76,79,90,91,89,100626,108144,106769,116109,91927,85962,609537,171947,142561,135880,128856,101225,96974
"13","Los Lagos",64,76,78,88,89,89,93813,102164,101273,104042,75036,66003,542331,146249,134961,130224,118298,84558,74524
"14","O’Higgins",67,80,82,91,93,91,101883,118037,115592,120904,96636,82404,635456,152383,148143,140710,132309,103913,90609
"15","Atacama",58,72,81,89,89,89,31254,36066,32887,33663,26055,19740,179665,53991,49883,40661,38030,29164,22280
"16","Los Ríos",61,78,82,87,93,90,43592,44542,42807,48129,38856,34687,252613,71017,57289,52216,55171,41614,38498
"17","Antofagasta",51,70,75,88,87,90,74592,85613,75164,65407,45674,30550,377000,144850,122506,100384,74733,52734,33830
"18","Total",39,71,77,89,101,76,1373830,2230830,2059244,2141141,1874618,1222261,10901924,3556947,3120583,2658453,2392614,1857879,1614364
