"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",22,33,35,63,84,86,64023,79193,79231,138667,140483,126455,628052,294508,237287,224262,220205,167831,146903
"2","Magallanes",31,43,50,69,83,86,9616,12785,12426,15124,15475,12670,78096,31222,29631,24946,21800,18672,14762
"3","Aysén",28,37,39,55,78,80,4450,6728,6146,7157,7599,5993,38073,15680,18223,15911,13073,9728,7535
"4","Coquimbo",16,25,28,57,83,82,23033,30905,31798,59651,66790,61958,274135,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,11,10,7,58,NA,NA,NA,NA,NA,NA
"6","Maule",20,30,32,61,83,85,36323,47833,50284,91584,99296,90168,415488,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",15,26,29,48,74,78,7320,10356,9535,13738,16481,15421,72851,48443,39659,33320,28678,22324,19819
"8","Valparaíso",19,30,35,65,84,86,67475,85428,87180,158694,174500,174657,747934,352467,285975,251715,244198,208560,202307
"9","Ñuble",24,34,39,67,88,87,19103,23634,26473,48086,49829,47020,214145,79976,69080,68106,71635,56607,54274
"10","Metropolitana",17,25,31,64,79,85,266287,350889,342070,607699,574910,518693,2660548,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",16,25,31,53,75,80,12890,17053,16151,21132,21716,16101,105043,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,31,33,61,81,84,35553,44051,45296,78126,82236,81086,366348,171947,142561,135880,128856,101225,96974
"13","Los Lagos",21,31,34,57,80,85,31334,42033,43913,67385,67718,63166,315549,146249,134961,130224,118298,84558,74524
"14","O’Higgins",21,28,32,64,85,87,31387,42077,45077,84977,88410,79125,371053,152383,148143,140710,132309,103913,90609
"15","Atacama",17,25,30,54,77,82,9198,12355,12139,20367,22547,18270,94876,53991,49883,40661,38030,29164,22280
"16","Los Ríos",22,35,37,59,82,85,15829,19771,19382,32451,34309,32656,154398,71017,57289,52216,55171,41614,38498
"17","Antofagasta",18,25,29,59,79,86,25376,31176,29216,44161,41546,29074,200549,144850,122506,100384,74733,52734,33830
"18","Total",19,27,32,62,81,85,659208,856275,856328,1489010,1503855,1372520,6737196,3556947,3120583,2658453,2392614,1857879,1614364
