"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",79,85,84,91,93,90,233279,201575,189323,201234,155551,132820,1113782,294508,237287,224262,220205,167831,146903
"2","Magallanes",92,93,96,98,91,90,28610,27670,23944,21460,17010,13235,131929,31222,29631,24946,21800,18672,14762
"3","Aysén",107,91,91,98,97,89,16781,16544,14536,12808,9431,6739,76839,15680,18223,15911,13073,9728,7535
"4","Coquimbo",78,83,86,92,95,89,113824,103929,96241,95414,76488,66950,552846,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,20,22,13,9,7,3,74,NA,NA,NA,NA,NA,NA
"6","Maule",83,86,87,95,94,90,153402,140080,134805,141349,112344,95538,777518,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",69,77,82,85,87,86,33217,30631,27202,24400,19344,17026,151820,48443,39659,33320,28678,22324,19819
"8","Valparaíso",76,85,87,94,93,91,269003,242436,218638,228795,194573,184341,1337786,352467,285975,251715,244198,208560,202307
"9","Ñuble",87,89,91,96,97,91,69889,61743,62139,68907,54883,49473,367034,79976,69080,68106,71635,56607,54274
"10","Metropolitana",69,73,79,89,86,89,1096968,1046531,887728,851296,631729,541939,5056191,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",65,74,80,86,86,86,51358,49715,41597,33880,25020,17221,218791,78521,67579,51891,39545,28979,20082
"12","Araucanía",77,84,84,93,93,90,132811,119177,114812,119858,93959,87215,667832,171947,142561,135880,128856,101225,96974
"13","Los Lagos",85,85,84,92,91,90,124116,115022,109933,108278,76923,66939,601211,146249,134961,130224,118298,84558,74524
"14","O’Higgins",93,88,88,94,95,92,141728,130466,123173,124530,98330,83250,701477,152383,148143,140710,132309,103913,90609
"15","Atacama",76,80,86,92,92,90,41122,39950,35028,34992,26764,20093,197949,53991,49883,40661,38030,29164,22280
"16","Los Ríos",79,87,88,91,96,92,56319,49616,45862,50220,40007,35325,277349,71017,57289,52216,55171,41614,38498
"17","Antofagasta",70,78,82,91,88,91,100734,95654,82439,67679,46580,30914,424000,144850,122506,100384,74733,52734,33830
"18","Total",63,81,84,92,103,77,2229483,2521286,2231509,2212687,1912736,1236170,12343871,3556947,3120583,2658453,2392614,1857879,1614364
