"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",74,82,82,90,92,90,218208,193949,182924,199226,154501,132323,1081131,294508,237287,224262,220205,167831,146903
"2","Magallanes",91,93,96,98,91,90,28315,27454,23856,21400,16962,13212,131199,31222,29631,24946,21800,18672,14762
"3","Aysén",103,89,90,97,96,89,16132,16135,14307,12677,9343,6691,75285,15680,18223,15911,13073,9728,7535
"4","Coquimbo",71,78,83,91,94,88,103991,97534,92801,94512,76017,66651,531506,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,23,23,13,10,7,3,79,NA,NA,NA,NA,NA,NA
"6","Maule",76,83,84,94,93,90,141727,135301,130163,140472,111904,95284,754851,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",67,76,80,84,86,86,32243,30141,26786,24187,19204,16947,149508,48443,39659,33320,28678,22324,19819
"8","Valparaíso",70,81,84,93,93,91,245837,232825,212648,227189,193647,183804,1295950,352467,285975,251715,244198,208560,202307
"9","Ñuble",81,84,88,96,97,91,64387,58242,60162,68556,54720,49365,355432,79976,69080,68106,71635,56607,54274
"10","Metropolitana",62,69,76,89,86,88,987700,990469,856943,845323,628978,540548,4849961,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",62,71,78,85,86,85,48519,47795,40616,33417,24832,17147,212326,78521,67579,51891,39545,28979,20082
"12","Araucanía",71,80,81,92,92,90,122386,113614,110411,118613,93335,86796,645155,171947,142561,135880,128856,101225,96974
"13","Los Lagos",78,80,81,91,90,89,114771,108349,105953,107092,76307,66620,579092,146249,134961,130224,118298,84558,74524
"14","O’Higgins",85,84,85,93,94,92,128938,123939,120003,123639,97862,82983,677364,152383,148143,140710,132309,103913,90609
"15","Atacama",71,77,84,91,91,90,38492,38581,34297,34555,26525,19988,192438,53991,49883,40661,38030,29164,22280
"16","Los Ríos",74,83,85,90,95,91,52571,47424,44640,49500,39611,35084,268830,71017,57289,52216,55171,41614,38498
"17","Antofagasta",64,74,78,90,88,91,93071,91156,78391,67072,46334,30816,406840,144850,122506,100384,74733,52734,33830
"18","Total",53,76,81,92,102,76,1891177,2365976,2140230,2191779,1901211,1232001,11722374,3556947,3120583,2658453,2392614,1857879,1614364
