"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",10,20,22,28,69,75,4886,7893,7217,7973,15511,14954,58434,48443,39659,33320,28678,22324,19819
"2","Tarapacá",11,19,22,33,71,78,8402,12637,11432,12956,20436,15742,81605,78521,67579,51891,39545,28979,20082
"3","Antofagasta",11,17,19,34,75,84,15913,20378,19306,25568,39363,28453,148981,144850,122506,100384,74733,52734,33830
"4","Atacama",11,17,21,31,73,79,5758,8710,8454,11900,21182,17666,73670,53991,49883,40661,38030,29164,22280
"5","Coquimbo",10,18,20,32,78,80,14022,22533,23014,33253,62552,60194,215568,146752,124692,112474,103807,80587,75343
"6","Valparaíso",12,22,25,38,79,84,41946,61566,64163,93683,165100,170810,597268,352467,285975,251715,244198,208560,202307
"7","Metropolitana",10,17,21,36,75,83,160097,238094,238459,338712,545965,509510,2030837,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",12,20,23,37,81,86,18981,29406,32381,49127,83733,77598,291226,152383,148143,140710,132309,103913,90609
"9","Maule",12,21,23,36,78,83,22508,34006,35240,53771,93784,88116,327425,185619,162042,155338,149476,119925,105651
"10","Ñuble",15,26,28,43,84,85,12158,17728,19356,30989,47338,45979,173548,79976,69080,68106,71635,56607,54274
"11","Biobío",14,25,26,39,79,84,39934,58446,58261,86323,133423,123837,500224,294508,237287,224262,220205,167831,146903
"12","Araucanía",14,24,25,38,76,81,24180,34005,34454,48808,76972,78580,296999,171947,142561,135880,128856,101225,96974
"13","Los Ríos",14,26,28,37,76,82,10192,14790,14455,20587,31797,31462,123283,71017,57289,52216,55171,41614,38498
"14","Los Lagos",14,23,24,36,76,83,21141,31423,31378,42003,63998,61732,251675,146249,134961,130224,118298,84558,74524
"15","Aysén",22,31,32,38,74,77,3408,5660,5029,4917,7159,5785,31958,15680,18223,15911,13073,9728,7535
"16","Magallanes",21,34,40,49,79,85,6547,10109,9860,10666,14808,12477,64467,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,8,7,7,9,11,8,50,NA,NA,NA,NA,NA,NA
"18","Total",12,19,23,36,77,83,410081,607391,612466,871245,1423132,1342903,5267218,3556947,3120583,2658453,2392614,1857879,1614364
