"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",30,59,69,83,88,88,87856,140162,155013,182134,147738,129391,842294,294508,237287,224262,220205,167831,146903
"2","Magallanes",63,76,86,91,87,88,19686,22381,21367,19881,16290,12946,112551,31222,29631,24946,21800,18672,14762
"3","Aysén",50,61,70,81,86,83,7882,11130,11216,10618,8367,6282,55495,15680,18223,15911,13073,9728,7535
"4","Coquimbo",27,52,68,82,89,85,38997,65378,76225,84714,71746,64201,401261,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,10,14,9,11,7,4,55,NA,NA,NA,NA,NA,NA
"6","Maule",28,60,70,85,89,88,52571,96903,108680,127235,106298,92772,584459,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",25,48,62,72,80,82,11945,19122,20538,20767,17856,16178,106406,48443,39659,33320,28678,22324,19819
"8","Valparaíso",30,61,73,86,89,89,104289,175457,184631,210237,185235,179545,1039394,352467,285975,251715,244198,208560,202307
"9","Ñuble",39,61,75,87,93,89,31358,42063,50934,62603,52471,48242,287671,79976,69080,68106,71635,56607,54274
"10","Metropolitana",25,53,67,83,83,87,395110,751609,747710,787672,604634,530038,3816773,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",31,49,63,74,81,83,24216,32855,32757,29409,23410,16636,159283,78521,67579,51891,39545,28979,20082
"12","Araucanía",30,57,68,83,87,87,51103,81150,92281,107001,88275,84157,503967,171947,142561,135880,128856,101225,96974
"13","Los Lagos",32,55,65,79,85,87,46354,74746,84026,93063,71882,64759,434830,146249,134961,130224,118298,84558,74524
"14","O’Higgins",31,62,72,85,90,89,47763,91679,101936,112835,93388,81036,528637,152383,148143,140710,132309,103913,90609
"15","Atacama",28,49,66,78,85,86,15355,24649,26786,29777,24660,19144,140371,53991,49883,40661,38030,29164,22280
"16","Los Ríos",35,57,69,78,89,88,24823,32903,35784,43194,36925,33788,207417,71017,57289,52216,55171,41614,38498
"17","Antofagasta",26,52,65,81,84,89,37765,63563,64859,60667,44069,29976,300899,144850,122506,100384,74733,52734,33830
"18","Total",28,55,68,83,86,87,997083,1725764,1814752,1981818,1593251,1409095,9521763,3556947,3120583,2658453,2392614,1857879,1614364
