"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",73,81,81,90,92,90,215769,192941,182256,198765,154280,132187,1076198,294508,237287,224262,220205,167831,146903
"2","Magallanes",90,92,95,98,91,89,28139,27308,23783,21361,16930,13195,130716,31222,29631,24946,21800,18672,14762
"3","Aysén",101,87,89,97,96,89,15798,15918,14189,12619,9302,6678,74504,15680,18223,15911,13073,9728,7535
"4","Coquimbo",70,78,82,91,94,88,102260,96856,92376,94250,75890,66559,528191,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,24,23,13,10,7,3,80,NA,NA,NA,NA,NA,NA
"6","Maule",75,83,83,94,93,90,140015,134565,129694,140199,111746,95208,751427,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",66,76,80,84,86,85,31917,29978,26681,24138,19170,16920,148804,48443,39659,33320,28678,22324,19819
"8","Valparaíso",69,81,84,93,93,91,241497,231214,211807,226673,193278,183638,1288107,352467,285975,251715,244198,208560,202307
"9","Ñuble",80,84,88,96,97,91,63688,57875,59976,68426,54656,49313,353934,79976,69080,68106,71635,56607,54274
"10","Metropolitana",61,69,76,88,86,88,967545,982936,852636,843144,628019,540148,4814428,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",61,70,78,84,85,85,47695,47304,40328,33290,24714,17117,210448,78521,67579,51891,39545,28979,20082
"12","Araucanía",69,79,81,92,92,89,119452,112455,109714,118103,93021,86609,639354,171947,142561,135880,128856,101225,96974
"13","Los Lagos",77,80,81,90,90,89,112900,107581,105289,106674,76109,66533,575086,146249,134961,130224,118298,84558,74524
"14","O’Higgins",83,83,85,93,94,91,125965,122924,119325,123185,97641,82871,671911,152383,148143,140710,132309,103913,90609
"15","Atacama",70,77,84,91,91,90,37998,38368,34185,34485,26466,19952,191454,53991,49883,40661,38030,29164,22280
"16","Los Ríos",72,82,85,89,95,91,51463,46902,44305,49248,39475,35013,266406,71017,57289,52216,55171,41614,38498
"17","Antofagasta",63,74,78,90,88,91,91881,90485,78074,66900,46251,30787,404378,144850,122506,100384,74733,52734,33830
"18","Total",51,75,80,91,102,76,1814136,2345700,2128399,2184643,1897190,1230497,11600565,3556947,3120583,2658453,2392614,1857879,1614364
