"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",65,79,80,89,91,90,190064,187629,179136,196733,153154,131627,1038343,294508,237287,224262,220205,167831,146903
"2","Magallanes",87,90,94,97,90,89,27020,26604,23423,21150,16831,13162,128190,31222,29631,24946,21800,18672,14762
"3","Aysén",95,85,87,95,95,88,14844,15432,13911,12449,9209,6606,72451,15680,18223,15911,13073,9728,7535
"4","Coquimbo",62,75,80,90,93,88,90553,93605,90538,93155,75232,66145,509228,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,21,22,12,11,8,3,77,NA,NA,NA,NA,NA,NA
"6","Maule",68,81,82,93,93,90,126764,131532,127455,138800,111012,94837,730400,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",56,72,78,83,85,85,27317,28693,25905,23710,18926,16797,141348,48443,39659,33320,28678,22324,19819
"8","Valparaíso",61,79,83,92,92,90,215929,226466,208621,224664,192155,183083,1250918,352467,285975,251715,244198,208560,202307
"9","Ñuble",72,82,87,95,96,91,57538,56370,58982,67762,54331,49160,344143,79976,69080,68106,71635,56607,54274
"10","Metropolitana",56,67,75,88,85,88,881084,963911,839217,836556,625113,538764,4684645,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",55,67,76,83,84,85,42831,45483,39383,32754,24464,17024,201939,78521,67579,51891,39545,28979,20082
"12","Araucanía",63,77,79,91,91,89,108265,109986,107927,116939,92305,86213,621635,171947,142561,135880,128856,101225,96974
"13","Los Lagos",69,77,79,89,89,89,101256,104368,102837,105071,75423,66187,555142,146249,134961,130224,118298,84558,74524
"14","O’Higgins",73,81,83,92,93,91,111221,119952,116668,121621,96914,82532,648908,152383,148143,140710,132309,103913,90609
"15","Atacama",63,74,82,89,90,89,33760,37068,33458,34000,26204,19807,184297,53991,49883,40661,38030,29164,22280
"16","Los Ríos",66,80,83,88,94,90,46665,45570,43439,48603,39072,34792,258141,71017,57289,52216,55171,41614,38498
"17","Antofagasta",57,72,76,88,87,91,82128,87785,76389,66016,45864,30639,388821,144850,122506,100384,74733,52734,33830
"18","Total",43,73,79,90,101,76,1536907,2281620,2087831,2158498,1883201,1225199,11173256,3556947,3120583,2658453,2392614,1857879,1614364
