"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",23,35,39,72,85,87,68868,84022,86398,159108,142377,127206,667979,294508,237287,224262,220205,167831,146903
"2","Magallanes",36,48,56,78,84,86,11230,14221,13860,17047,15668,12732,84758,31222,29631,24946,21800,18672,14762
"3","Aysén",30,39,41,62,80,80,4671,7029,6478,8167,7754,6037,40136,15680,18223,15911,13073,9728,7535
"4","Coquimbo",17,27,32,69,85,83,25630,33714,35862,71477,68134,62511,297328,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,9,10,15,7,7,60,NA,NA,NA,NA,NA,NA
"6","Maule",22,32,36,72,84,86,39937,51558,55627,106925,101020,90768,445835,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",16,28,31,55,75,79,7909,10954,10412,15777,16719,15575,77346,48443,39659,33320,28678,22324,19819
"8","Valparaíso",21,32,38,75,85,87,73221,91525,96082,183687,177952,176384,798851,352467,285975,251715,244198,208560,202307
"9","Ñuble",28,38,44,76,89,87,22054,26353,30107,54200,50523,47345,230582,79976,69080,68106,71635,56607,54274
"10","Metropolitana",18,26,34,73,80,85,291707,379175,376355,694555,582789,521665,2846246,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",19,28,36,62,76,81,15169,19189,18550,24443,22111,16196,115658,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,33,36,70,83,84,37903,46436,48959,90131,83753,81843,389025,171947,142561,135880,128856,101225,96974
"13","Los Lagos",23,33,37,66,81,85,34157,45103,48499,77788,68836,63617,338000,146249,134961,130224,118298,84558,74524
"14","O’Higgins",22,31,35,73,86,88,34260,45319,49210,96738,89565,79557,394649,152383,148143,140710,132309,103913,90609
"15","Atacama",19,27,33,61,79,83,10261,13460,13470,23279,22961,18420,101851,53991,49883,40661,38030,29164,22280
"16","Los Ríos",24,37,41,66,84,85,17199,21072,21300,36446,34995,32902,163914,71017,57289,52216,55171,41614,38498
"17","Antofagasta",19,28,33,70,80,87,28183,34404,33223,51955,42172,29315,219252,144850,122506,100384,74733,52734,33830
"18","Total",20,30,36,72,82,86,722371,923543,944402,1711738,1527336,1382080,7211470,3556947,3120583,2658453,2392614,1857879,1614364
