"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",22,33,35,62,84,86,63358,78576,78665,136676,140273,126349,623897,294508,237287,224262,220205,167831,146903
"2","Magallanes",30,43,49,69,83,86,9433,12643,12301,14961,15453,12663,77454,31222,29631,24946,21800,18672,14762
"3","Aysén",28,37,38,54,78,79,4418,6687,6106,7058,7580,5985,37834,15680,18223,15911,13073,9728,7535
"4","Coquimbo",16,25,28,56,83,82,22803,30646,31554,58471,66641,61898,272013,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,8,11,13,10,7,60,NA,NA,NA,NA,NA,NA
"6","Maule",19,29,32,60,83,85,35918,47424,49918,89941,99113,90099,412413,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",15,26,28,47,74,78,7257,10288,9467,13525,16453,15408,72398,48443,39659,33320,28678,22324,19819
"8","Valparaíso",19,30,34,64,84,86,66998,84908,86722,156582,174279,174555,744044,352467,285975,251715,244198,208560,202307
"9","Ñuble",24,34,39,66,88,87,18908,23461,26276,47525,49746,46978,212894,79976,69080,68106,71635,56607,54274
"10","Metropolitana",17,24,30,63,78,85,263743,348281,340008,598749,574173,518448,2643402,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",16,25,31,53,75,80,12753,16920,16004,20818,21665,16083,104243,78521,67579,51891,39545,28979,20082
"12","Araucanía",21,31,33,60,81,84,35333,43833,45103,77192,82093,81010,364564,171947,142561,135880,128856,101225,96974
"13","Los Lagos",21,31,34,56,80,85,31085,41764,43627,66529,67620,63113,313738,146249,134961,130224,118298,84558,74524
"14","O’Higgins",20,28,32,64,85,87,31086,41779,44839,84078,88322,79081,369185,152383,148143,140710,132309,103913,90609
"15","Atacama",17,24,30,53,77,82,9057,12213,11996,19975,22479,18247,93967,53991,49883,40661,38030,29164,22280
"16","Los Ríos",22,34,37,58,82,85,15590,19559,19169,31805,34227,32610,152960,71017,57289,52216,55171,41614,38498
"17","Antofagasta",17,25,29,58,79,86,25060,30780,28899,43350,41483,29047,198619,144850,122506,100384,74733,52734,33830
"18","Total",18,27,32,61,81,85,652811,849770,850665,1467248,1501610,1371581,6693685,3556947,3120583,2658453,2392614,1857879,1614364
