"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",25,38,51,79,87,87,74332,89222,114852,173156,145363,128391,725316,294508,237287,224262,220205,167831,146903
"2","Magallanes",44,55,68,85,86,87,13711,16221,17036,18525,15967,12857,94317,31222,29631,24946,21800,18672,14762
"3","Aysén",34,43,52,72,83,82,5336,7823,8210,9354,8051,6153,44927,15680,18223,15911,13073,9728,7535
"4","Coquimbo",20,31,47,77,87,84,29851,38273,52440,79659,70119,63406,333748,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,10,13,8,6,57,NA,NA,NA,NA,NA,NA
"6","Maule",23,33,48,79,87,87,42023,53725,74641,118778,103800,91780,484747,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",19,31,43,66,78,80,9240,12305,14398,18987,17334,15922,88186,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,36,53,82,87,88,83722,102110,132329,199569,181645,177949,877324,352467,285975,251715,244198,208560,202307
"9","Ñuble",29,39,56,83,91,88,23324,27286,38231,59473,51640,47829,247783,79976,69080,68106,71635,56607,54274
"10","Metropolitana",20,29,47,79,81,86,324039,415062,531633,752729,594848,526201,3144512,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",26,36,50,70,79,82,20533,24372,25893,27624,22831,16458,137711,78521,67579,51891,39545,28979,20082
"12","Araucanía",24,35,49,78,85,86,41982,50601,66741,100067,86203,83123,428717,171947,142561,135880,128856,101225,96974
"13","Los Lagos",26,37,47,73,83,86,38203,49307,60850,85867,70305,64155,368687,146249,134961,130224,118298,84558,74524
"14","O’Higgins",24,32,48,81,88,89,36864,48031,68230,106818,91618,80292,431853,152383,148143,140710,132309,103913,90609
"15","Atacama",23,32,46,71,82,84,12419,15897,18733,27002,23861,18782,116694,53991,49883,40661,38030,29164,22280
"16","Los Ríos",28,41,52,73,87,87,19955,23343,27054,40255,36021,33377,180005,71017,57289,52216,55171,41614,38498
"17","Antofagasta",21,31,45,77,82,88,30937,37404,45381,57266,43185,29664,243837,144850,122506,100384,74733,52734,33830
"18","Total",23,32,49,78,84,86,806483,1010990,1296662,1875142,1562799,1396345,7948421,3556947,3120583,2658453,2392614,1857879,1614364
