"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",74,81,81,90,92,90,216763,193351,182536,198952,154398,132255,1078255,294508,237287,224262,220205,167831,146903
"2","Magallanes",90,92,95,98,91,89,28191,27356,23803,21374,16941,13201,130866,31222,29631,24946,21800,18672,14762
"3","Aysén",101,88,89,97,96,89,15857,15959,14214,12632,9317,6680,74659,15680,18223,15911,13073,9728,7535
"4","Coquimbo",70,78,82,91,94,88,103333,97237,92599,94407,75961,66609,530146,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,24,23,13,10,7,3,80,NA,NA,NA,NA,NA,NA
"6","Maule",76,83,84,94,93,90,140768,134831,129897,140310,111821,95251,752878,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",66,76,80,84,86,85,32088,30039,26724,24158,19191,16939,149139,48443,39659,33320,28678,22324,19819
"8","Valparaíso",69,81,84,93,93,91,242552,231579,212042,226845,193436,183730,1290184,352467,285975,251715,244198,208560,202307
"9","Ñuble",80,84,88,96,97,91,64027,58055,60055,68491,54694,49342,354664,79976,69080,68106,71635,56607,54274
"10","Metropolitana",62,69,76,89,86,88,976598,985775,854379,844080,628479,540349,4829660,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",61,70,78,84,85,85,47958,47441,40407,33324,24742,17127,210999,78521,67579,51891,39545,28979,20082
"12","Araucanía",70,79,81,92,92,89,120590,112853,109966,118318,93111,86655,641493,171947,142561,135880,128856,101225,96974
"13","Los Lagos",78,80,81,90,90,89,114097,107999,105608,106883,76189,66561,577337,146249,134961,130224,118298,84558,74524
"14","O’Higgins",83,83,85,93,94,92,127178,123271,119550,123335,97724,82914,673972,152383,148143,140710,132309,103913,90609
"15","Atacama",71,77,84,91,91,90,38266,38462,34236,34513,26504,19971,191952,53991,49883,40661,38030,29164,22280
"16","Los Ríos",73,82,85,89,95,91,51805,47033,44397,49315,39512,35030,267092,71017,57289,52216,55171,41614,38498
"17","Antofagasta",64,74,78,90,88,91,92384,90731,78217,66995,46292,30805,405424,144850,122506,100384,74733,52734,33830
"18","Total",52,75,80,91,102,76,1865841,2353052,2132859,2187576,1898929,1231153,11669410,3556947,3120583,2658453,2392614,1857879,1614364
