"","Región","Porcentaje inmunizados 18-29","Porcentaje inmunizados 30-39","Porcentaje inmunizados 40-49","Porcentaje inmunizados 50-59","Porcentaje inmunizados 60-69","Porcentaje inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totale 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Arica y Parinacota",7.5,15.3,15.1,13.5,61.6,72.1,3650,6061,5019,3883,13743,14295,46651,48443,39659,33320,28678,22324,19819
"2","Tarapacá",8.2,14.4,14.3,14.5,59.7,75.8,6451,9722,7416,5732,17309,15215,61845,78521,67579,51891,39545,28979,20082
"3","Antofagasta",7.3,10.9,9.3,9.9,64.4,80.9,10513,13327,9378,7363,33956,27379,101916,144850,122506,100384,74733,52734,33830
"4","Atacama",7.2,12.8,11.9,12,65.1,75.5,3882,6401,4851,4567,19000,16823,55524,53991,49883,40661,38030,29164,22280
"5","Coquimbo",6.5,13,11.6,10.8,62.3,75.7,9588,16230,13052,11204,50225,57018,157317,146752,124692,112474,103807,80587,75343
"6","Valparaíso",8,14.6,13.5,12.2,65.6,81,28205,41618,33960,29876,136829,163944,434432,352467,285975,251715,244198,208560,202307
"7","Metropolitana",7.3,11.6,11.4,11.9,62.4,80.8,114898,166106,127788,113424,456596,493518,1472330,1583322,1431072,1120415,952800,731458,610973
"8","O’Higgins",8.9,14,11.8,11.7,69.6,82.5,13597,20809,16624,15511,72282,74784,213607,152383,148143,140710,132309,103913,90609
"9","Maule",8.5,15.1,11.6,10,65.7,80,15792,24409,18054,14963,78761,84532,236511,185619,162042,155338,149476,119925,105651
"10","Ñuble",11,18.7,14.6,12.7,74.2,81.5,8829,12931,9960,9114,41981,44218,127033,79976,69080,68106,71635,56607,54274
"11","Biobío",9.9,18.1,14.4,13.2,66.4,81.3,29284,42997,32251,29090,111436,119439,364497,294508,237287,224262,220205,167831,146903
"12","Araucanía",10.3,17.6,14.4,13,62.3,76.7,17747,25139,19537,16802,63099,74333,216657,171947,142561,135880,128856,101225,96974
"13","Los Ríos",11.1,19.8,17.3,14.5,61.2,77.2,7866,11341,9021,7989,25467,29711,91395,71017,57289,52216,55171,41614,38498
"14","Los Lagos",11.2,18.1,14.8,13.4,63.7,79.3,16341,24371,19311,15907,53838,59112,188880,146249,134961,130224,118298,84558,74524
"15","Aysén",17.6,25.8,23.9,20.8,64.6,73.3,2752,4700,3808,2717,6284,5522,25783,15680,18223,15911,13073,9728,7535
"16","Magallanes",17.2,27.2,28.4,27,69.3,82,5359,8062,7091,5880,12939,12106,51437,31222,29631,24946,21800,18672,14762
"17","Ignorada",NA,NA,NA,NA,NA,NA,1,3,3,2,7,8,24,NA,NA,NA,NA,NA,NA
"18","Total",8.3,13.9,12.7,12.3,64.3,80,294755,434227,337124,294024,1193752,1291957,3845839,3556947,3120583,2658453,2392614,1857879,1614364
