"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",26,38,61,80,87,88,76096,90882,136299,176053,146193,128721,754244,294508,237287,224262,220205,167831,146903
"2","Magallanes",45,55,76,86,86,87,14041,16445,18835,18779,16045,12889,97034,31222,29631,24946,21800,18672,14762
"3","Aysén",35,45,59,74,84,82,5560,8162,9389,9656,8139,6197,47103,15680,18223,15911,13073,9728,7535
"4","Coquimbo",21,32,57,78,88,85,31078,39470,64025,81327,70669,63673,350242,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,8,11,13,8,6,58,NA,NA,NA,NA,NA,NA
"6","Maule",23,34,59,81,87,87,42639,54510,91771,121522,104613,92095,507150,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",20,32,51,68,78,81,9775,12751,16841,19536,17493,16011,92407,48443,39659,33320,28678,22324,19819
"8","Valparaíso",24,37,64,83,88,88,86054,104398,160098,202887,182863,178547,914847,352467,285975,251715,244198,208560,202307
"9","Ñuble",30,40,66,84,92,88,23669,27585,44648,60481,51904,47964,256251,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,29,58,80,82,86,329241,421133,650054,763581,598195,527579,3289783,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",28,38,57,72,79,82,21782,25728,29362,28290,23030,16528,144720,78521,67579,51891,39545,28979,20082
"12","Araucanía",25,36,57,79,86,86,42936,51610,78028,102092,86879,83474,445019,171947,142561,135880,128856,101225,96974
"13","Los Lagos",27,37,54,74,84,86,39031,50187,70732,87851,70787,64365,382953,146249,134961,130224,118298,84558,74524
"14","O’Higgins",25,33,62,82,89,89,37470,48651,87562,108975,92233,80581,455472,152383,148143,140710,132309,103913,90609
"15","Atacama",24,34,55,74,83,85,13209,16797,22346,27958,24182,18924,123416,53991,49883,40661,38030,29164,22280
"16","Los Ríos",29,42,59,75,87,87,20563,23803,30855,41170,36320,33527,186238,71017,57289,52216,55171,41614,38498
"17","Antofagasta",22,31,55,78,82,88,31331,37821,54873,58361,43466,29783,255635,144850,122506,100384,74733,52734,33830
"18","Total",23,33,59,80,85,87,824487,1029941,1565729,1908532,1573019,1400864,8302572,3556947,3120583,2658453,2392614,1857879,1614364
