"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",56,77,78,88,91,89,165942,182109,175813,194641,152203,131232,1001940,294508,237287,224262,220205,167831,146903
"2","Magallanes",84,88,93,96,90,89,26351,26092,23175,20981,16756,13126,126481,31222,29631,24946,21800,18672,14762
"3","Aysén",89,82,86,94,94,87,13933,14966,13643,12276,9098,6565,70481,15680,18223,15911,13073,9728,7535
"4","Coquimbo",52,72,78,88,93,87,76567,89390,88176,91705,74630,65737,486205,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,22,9,11,8,3,70,NA,NA,NA,NA,NA,NA
"6","Maule",59,79,80,92,92,89,109137,127609,124919,137267,110324,94502,703758,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",47,69,75,81,84,84,22629,27167,24942,23134,18707,16661,133240,48443,39659,33320,28678,22324,19819
"8","Valparaíso",53,77,81,91,92,90,185395,219324,204443,222128,190933,182440,1204663,352467,285975,251715,244198,208560,202307
"9","Ñuble",63,79,85,93,95,90,50618,54396,57724,66938,54019,49022,332717,79976,69080,68106,71635,56607,54274
"10","Metropolitana",48,65,74,87,85,88,752272,933949,823697,827992,621594,537198,4496702,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",49,65,74,81,84,84,38830,43747,38382,32222,24294,16962,194437,78521,67579,51891,39545,28979,20082
"12","Araucanía",55,75,78,90,90,88,95169,106635,105799,115427,91590,85766,600386,171947,142561,135880,128856,101225,96974
"13","Los Lagos",60,74,77,87,88,88,88413,100213,99908,103118,74684,65859,532195,146249,134961,130224,118298,84558,74524
"14","O’Higgins",62,78,81,91,93,91,94231,116207,114450,120232,96336,82288,623744,152383,148143,140710,132309,103913,90609
"15","Atacama",55,71,80,88,89,88,29659,35251,32408,33370,25932,19695,176315,53991,49883,40661,38030,29164,22280
"16","Los Ríos",58,76,81,87,93,90,41487,43769,42301,47735,38679,34598,248569,71017,57289,52216,55171,41614,38498
"17","Antofagasta",48,69,74,87,86,90,69930,83947,74255,64984,45543,30493,369152,144850,122506,100384,74733,52734,33830
"18","Total",36,70,77,89,101,76,1269474,2193130,2037707,2127775,1867885,1219937,10715908,3556947,3120583,2658453,2392614,1857879,1614364
