"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",27,49,66,81,88,88,78444,116486,148719,179200,147189,129173,799211,294508,237287,224262,220205,167831,146903
"2","Magallanes",46,64,80,88,87,88,14439,18902,20054,19131,16187,12926,101639,31222,29631,24946,21800,18672,14762
"3","Aysén",37,51,64,76,85,83,5781,9327,10237,9975,8264,6237,49821,15680,18223,15911,13073,9728,7535
"4","Coquimbo",22,41,64,80,89,85,32624,51700,72193,83136,71333,63996,374982,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,11,9,9,11,7,4,51,NA,NA,NA,NA,NA,NA
"6","Maule",24,47,66,83,88,88,43961,76368,103283,124552,105675,92586,546425,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",22,40,58,70,79,81,10483,15851,19326,20208,17728,16113,99709,48443,39659,33320,28678,22324,19819
"8","Valparaíso",25,49,70,85,88,89,88996,141073,176826,206811,184478,179240,977424,352467,285975,251715,244198,208560,202307
"9","Ñuble",31,50,72,86,92,89,24423,34653,48696,61569,52258,48167,269766,79976,69080,68106,71635,56607,54274
"10","Metropolitana",21,42,64,81,82,87,336338,596461,717592,776081,602448,529262,3558182,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",30,44,61,73,80,83,23251,29891,31787,29060,23277,16596,153862,78521,67579,51891,39545,28979,20082
"12","Araucanía",26,47,64,81,87,87,44537,66736,87511,104642,87769,83927,475122,171947,142561,135880,128856,101225,96974
"13","Los Lagos",27,46,61,76,84,87,39942,61731,79005,90453,71443,64617,407191,146249,134961,130224,118298,84558,74524
"14","O’Higgins",25,48,70,84,89,89,38621,71582,98008,111286,93002,80895,493394,152383,148143,140710,132309,103913,90609
"15","Atacama",26,41,62,76,84,86,14107,20689,25302,29010,24494,19079,132681,53991,49883,40661,38030,29164,22280
"16","Los Ríos",30,49,65,77,88,88,21417,28213,34065,42221,36693,33707,196316,71017,57289,52216,55171,41614,38498
"17","Antofagasta",22,41,61,80,83,88,31882,50292,61591,59644,43856,29923,277188,144850,122506,100384,74733,52734,33830
"18","Total",24,45,65,81,85,87,849257,1389964,1734204,1946990,1586101,1406448,8912964,3556947,3120583,2658453,2392614,1857879,1614364
