"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",50,73,76,87,90,89,148694,174131,171136,191852,151014,130722,967549,294508,237287,224262,220205,167831,146903
"2","Magallanes",82,86,92,96,89,89,25627,25607,22946,20847,16627,13081,124735,31222,29631,24946,21800,18672,14762
"3","Aysén",79,79,83,92,92,86,12428,14312,13195,12012,8962,6495,67404,15680,18223,15911,13073,9728,7535
"4","Coquimbo",45,67,75,86,92,87,66176,83563,84726,89712,73757,65247,463181,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,17,23,9,11,8,3,71,NA,NA,NA,NA,NA,NA
"6","Maule",51,75,78,90,91,89,94287,120864,120724,134605,109129,93933,673542,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",39,63,71,78,83,83,18823,25083,23596,22451,18437,16507,124897,48443,39659,33320,28678,22324,19819
"8","Valparaíso",47,73,79,90,91,90,165062,209662,199084,218877,189115,181421,1163221,352467,285975,251715,244198,208560,202307
"9","Ñuble",57,75,82,92,95,90,45218,51655,55974,65791,53572,48771,320981,79976,69080,68106,71635,56607,54274
"10","Metropolitana",43,63,72,86,84,88,678268,898699,805533,818024,616401,534872,4351797,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",44,60,71,79,83,84,34377,40781,36776,31408,24077,16873,184292,78521,67579,51891,39545,28979,20082
"12","Araucanía",50,71,76,88,90,88,85636,101616,102634,113336,90613,85218,579053,171947,142561,135880,128856,101225,96974
"13","Los Lagos",53,69,73,84,87,88,76818,93369,94952,99934,73777,65499,504349,146249,134961,130224,118298,84558,74524
"14","O’Higgins",54,74,78,89,92,90,82121,110205,110156,117500,95104,81820,596906,152383,148143,140710,132309,103913,90609
"15","Atacama",47,65,76,85,88,88,25605,32345,30763,32406,25594,19546,166259,53991,49883,40661,38030,29164,22280
"16","Los Ríos",53,72,78,84,92,89,37395,41426,40694,46582,38154,34352,238603,71017,57289,52216,55171,41614,38498
"17","Antofagasta",42,64,71,85,86,90,60846,78714,71393,63675,45101,30356,350085,144850,122506,100384,74733,52734,33830
"18","Total",30,66,74,87,99,75,1071865,2071067,1968893,2085967,1846079,1212304,10256175,3556947,3120583,2658453,2392614,1857879,1614364
