"","Región","Inmunizados 18-29","Inmunizados 30-39","Inmunizados 40-49","Inmunizados 50-59","Inmunizados 60-69","Inmunizados 70+","Vacunas totales 18-29","Vacunas totales 30-39","Vacunas totales 40-49","Vacunas totales 50-59","Vacunas totales 60-69","Vacunas totales 70+","Total inmunizados","Población 18-29","Población 30-39","Población 40-49","Población 50-59","Población 60-69","Población 70+"
"1","Biobío",24,36,41,74,85,87,70290,85428,91969,162130,142884,127416,680117,294508,237287,224262,220205,167831,146903
"2","Magallanes",38,49,58,80,84,86,11772,14618,14463,17369,15716,12756,86694,31222,29631,24946,21800,18672,14762
"3","Aysén",30,39,42,64,80,80,4755,7135,6744,8374,7810,6054,40872,15680,18223,15911,13073,9728,7535
"4","Coquimbo",18,28,35,71,85,83,26308,34519,39031,73264,68470,62646,304238,146752,124692,112474,103807,80587,75343
"5","Ignorada",NA,NA,NA,NA,NA,NA,12,9,10,14,7,7,59,NA,NA,NA,NA,NA,NA
"6","Maule",22,32,38,73,85,86,40600,52294,59567,109480,101535,90974,454450,185619,162042,155338,149476,119925,105651
"7","Arica y Parinacota",17,28,33,58,75,79,8197,11246,11037,16536,16815,15633,79464,48443,39659,33320,28678,22324,19819
"8","Valparaíso",21,33,41,77,86,87,75207,93602,103436,187347,178711,176735,815038,352467,285975,251715,244198,208560,202307
"9","Ñuble",28,39,46,77,90,87,22385,26661,31575,55382,50740,47430,234173,79976,69080,68106,71635,56607,54274
"10","Metropolitana",19,27,37,74,80,86,300740,389518,410730,708331,584987,522550,2916856,1583322,1431072,1120415,952800,731458,610973
"11","Tarapacá",20,29,38,63,77,81,15791,19855,19670,25033,22221,16222,118792,78521,67579,51891,39545,28979,20082
"12","Araucanía",22,33,38,72,83,85,38674,47262,52292,92148,84129,82057,396562,171947,142561,135880,128856,101225,96974
"13","Los Lagos",24,34,40,68,82,86,35092,46223,51546,80131,69163,63740,345895,146249,134961,130224,118298,84558,74524
"14","O’Higgins",23,31,38,75,87,88,35159,46261,53293,99212,89973,79698,403596,152383,148143,140710,132309,103913,90609
"15","Atacama",20,28,35,63,79,83,10675,13892,14393,24084,23126,18483,104653,53991,49883,40661,38030,29164,22280
"16","Los Ríos",25,38,43,68,85,86,17867,21567,22682,37385,35232,33013,167746,71017,57289,52216,55171,41614,38498
"17","Antofagasta",20,29,36,71,80,87,29038,35322,35848,53284,42391,29379,225262,144850,122506,100384,74733,52734,33830
"18","Total",21,30,38,73,83,86,742562,945412,1018286,1749504,1533910,1384793,7374467,3556947,3120583,2658453,2392614,1857879,1614364
